ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
NVDA,2025-04-30 11:43:00,107.48,2025-04-30 12:43:00,106.7,short,negative,0.7257164123557882,60.0,max_holding_period,Morning,Wednesday,0.7800000000000011,0.21418,0.5658200000000011,0.526442128768144
NVDA,2025-04-30 13:56:00,106.66,2025-04-30 14:56:00,105.22,short,negative,1.350084380273765,60.0,max_holding_period,Midday,Wednesday,1.4399999999999977,0.21188,1.2281199999999977,1.1514344646540386
NVDA,2025-04-30 15:55:00,105.05,2025-04-30 16:55:00,105.9948,short,negative,-0.8993812470252268,60.0,max_holding_period,Afternoon,Wednesday,-0.9448000000000008,0.2110448,-1.1558448000000008,-1.1002806282722521
NVDA,2025-05-01 11:02:00,113.06,2025-05-01 12:02:00,113.46,short,negative,-0.35379444542719923,60.0,max_holding_period,Morning,Thursday,-0.3999999999999915,0.22652,-0.6265199999999915,-0.5541482398726264
NVDA,2025-05-01 15:51:00,113.69,2025-05-01 16:51:00,113.285,long,positive,-0.3562318585627594,60.0,max_holding_period,Afternoon,Thursday,-0.40500000000000114,0.22697499999999998,-0.6319750000000011,-0.5558756267041967
NVDA,2025-05-02 10:47:00,112.69,2025-05-02 11:47:00,112.75,short,negative,-0.05324341112787495,60.0,max_holding_period,Morning,Friday,-0.060000000000002274,0.22544,-0.28544000000000225,-0.25329665453900285
NVDA,2025-05-02 15:18:00,113.94,2025-05-02 16:18:00,113.9819,long,positive,0.03677374056520824,60.0,max_holding_period,Afternoon,Friday,0.04189999999999827,0.2279219,-0.18602190000000174,-0.16326303317535695
NVDA,2025-05-05 10:00:00,113.9,2025-05-05 11:00:00,112.81,short,negative,0.9569798068481153,60.0,max_holding_period,Morning,Monday,1.0900000000000034,0.22671000000000002,0.8632900000000034,0.7579367866549634
NVDA,2025-05-05 11:32:00,113.08,2025-05-05 12:32:00,112.83,long,positive,-0.22108241952599927,60.0,max_holding_period,Morning,Monday,-0.25,0.22591,-0.47591,-0.4208613371064733
NVDA,2025-05-05 13:44:00,112.87,2025-05-05 14:44:00,112.89,short,negative,-0.01771950031008773,60.0,max_holding_period,Midday,Monday,-0.01999999999999602,0.22576000000000002,-0.24575999999999604,-0.21773721981039784
NVDA,2025-05-05 14:49:00,112.8399,2025-05-05 15:49:00,114.06,short,negative,-1.0812664669146306,60.0,max_holding_period,Afternoon,Monday,-1.2201000000000022,0.22689990000000002,-1.4469999000000022,-1.2823477333815452
NVDA,2025-05-06 11:58:00,112.55,2025-05-06 12:58:00,112.6,long,positive,0.04442470013327158,60.0,max_holding_period,Morning,Tuesday,0.04999999999999716,0.22515,-0.17515000000000283,-0.15561972456686168
NVDA,2025-05-07 11:50:00,114.01,2025-05-07 12:06:00,113.94,short,negative,0.061398122971675635,16.0,conflict_flip,Morning,Wednesday,0.07000000000000739,0.22795,-0.15794999999999262,-0.1385404789053527
NVDA,2025-05-07 12:08:00,113.89,2025-05-07 13:08:00,114.0,long,positive,0.09658442356659885,60.0,max_holding_period,Midday,Wednesday,0.10999999999999943,0.22789,-0.11789000000000058,-0.10351216085696777
NVDA,2025-05-07 13:52:00,114.1,2025-05-07 14:52:00,113.94,short,negative,0.14022787028921702,60.0,max_holding_period,Midday,Wednesday,0.1599999999999966,0.22804,-0.0680400000000034,-0.05963190184049377
NVDA,2025-05-08 11:31:00,118.99,2025-05-08 12:31:00,119.16,long,positive,0.14286914866795672,60.0,max_holding_period,Morning,Thursday,0.1700000000000017,0.23815,-0.0681499999999983,-0.05727372048071122
NVDA,2025-05-09 11:03:00,117.87,2025-05-09 12:03:00,118.13,long,positive,0.22058199711545845,60.0,max_holding_period,Morning,Friday,0.2599999999999909,0.236,0.023999999999990917,0.020361415118343024
NVDA,2025-05-12 11:06:00,122.53,2025-05-12 12:06:00,122.5,long,positive,-0.024483799885743195,60.0,max_holding_period,Morning,Monday,-0.030000000000001137,0.24503,-0.2750300000000011,-0.22445931608585748
NVDA,2025-05-12 15:18:00,121.77,2025-05-12 16:18:00,121.5236,long,positive,-0.20234869015356344,60.0,max_holding_period,Afternoon,Monday,-0.24639999999999418,0.2432936,-0.4896935999999942,-0.4021463414634099
NVDA,2025-05-13 13:25:00,123.4,2025-05-13 14:25:00,123.98,long,positive,0.4700162074554281,60.0,max_holding_period,Midday,Tuesday,0.5799999999999983,0.24738000000000002,0.33261999999999825,0.2695461912479727
NVDA,2025-05-13 15:30:00,124.98,2025-05-13 16:30:00,129.135,long,positive,3.324531925108007,60.0,max_holding_period,Afternoon,Tuesday,4.154999999999987,0.254115,3.900884999999987,3.121207393182899
NVDA,2025-05-14 12:31:00,132.28,2025-05-14 13:31:00,134.06,long,positive,1.3456304807983075,60.0,max_holding_period,Midday,Wednesday,1.7800000000000011,0.26634,1.5136600000000011,1.1442848503175092
NVDA,2025-05-14 13:42:00,133.84,2025-05-14 13:54:00,133.82,short,negative,0.014943215780043508,12.0,conflict_flip,Midday,Wednesday,0.020000000000010232,0.26766,-0.24765999999998978,-0.18504184100417645
NVDA,2025-05-14 13:56:00,133.83,2025-05-14 14:11:00,133.99,long,positive,0.11955465889561129,15.0,conflict_flip,Midday,Wednesday,0.1599999999999966,0.26782000000000006,-0.10782000000000347,-0.08056489576328435
NVDA,2025-05-14 14:13:00,134.02,2025-05-14 14:34:00,133.83,short,negative,0.14176988509177563,21.0,conflict_flip,Afternoon,Wednesday,0.18999999999999773,0.26785000000000003,-0.0778500000000023,-0.05808834502313259
NVDA,2025-05-14 14:36:00,133.7399,2025-05-14 15:36:00,134.5125,long,positive,0.577688483392004,60.0,max_holding_period,Afternoon,Wednesday,0.7725999999999829,0.26825239999999995,0.5043475999999829,0.377110794908612
NVDA,2025-05-15 11:03:00,132.39,2025-05-15 12:03:00,132.69,long,positive,0.2266032177657009,60.0,max_holding_period,Morning,Thursday,0.30000000000001137,0.26508,0.034920000000011386,0.026376614547935162
NVDA,2025-05-15 13:38:00,134.26,2025-05-15 14:38:00,134.54,long,positive,0.20855057351407805,60.0,max_holding_period,Midday,Thursday,0.28000000000000114,0.2688,0.011200000000001153,0.008342022940563992
NVDA,2025-05-15 15:02:00,134.3301,2025-05-15 16:02:00,133.6563,short,negative,0.5016001625845585,60.0,max_holding_period,Afternoon,Thursday,0.6738,0.26798639999999996,0.4058136,0.30210176274714307
NVDA,2025-05-16 13:05:00,135.8,2025-05-16 14:05:00,136.25,short,negative,-0.3313696612665601,60.0,max_holding_period,Midday,Friday,-0.44999999999998863,0.27205,-0.7220499999999886,-0.5317010309278266
NVDA,2025-05-19 11:10:00,130.42,2025-05-19 11:16:00,130.64,long,positive,0.16868578438889656,6.0,conflict_flip,Morning,Monday,0.21999999999999886,0.26105999999999996,-0.041060000000001096,-0.03148290139549231
NVDA,2025-05-19 11:18:00,130.58,2025-05-19 12:05:00,130.71,short,negative,-0.09955582784499574,47.0,conflict_flip,Morning,Monday,-0.12999999999999545,0.26129,-0.3912899999999955,-0.2996553836728408
NVDA,2025-05-19 12:07:00,130.72,2025-05-19 12:12:00,130.86,long,positive,0.10709914320686566,5.0,conflict_flip,Midday,Monday,0.14000000000001478,0.26158000000000003,-0.12157999999998526,-0.09300795593634124
NVDA,2025-05-19 12:14:00,130.93,2025-05-19 12:16:00,131.0,short,negative,-0.0534636828839786,2.0,conflict_flip,Midday,Monday,-0.06999999999999318,0.26193,-0.3319299999999932,-0.25351714656686253
NVDA,2025-05-19 12:18:00,131.16,2025-05-19 13:18:00,131.52,long,positive,0.2744739249771376,60.0,max_holding_period,Midday,Monday,0.36000000000001364,0.26268,0.09732000000001362,0.07419945105216041
NVDA,2025-05-19 13:34:00,131.16,2025-05-19 14:34:00,132.05,long,positive,0.6785605367490202,60.0,max_holding_period,Midday,Monday,0.8900000000000148,0.26321,0.6267900000000148,0.47788197621227113
NVDA,2025-05-19 14:58:00,132.05,2025-05-19 15:58:00,134.195,long,positive,1.6243847027640905,60.0,max_holding_period,Afternoon,Monday,2.144999999999982,0.266245,1.8787549999999817,1.4227603180613264
NVDA,2025-05-20 11:05:00,135.09,2025-05-20 12:05:00,135.02,short,negative,0.051817306980526445,60.0,max_holding_period,Morning,Tuesday,0.06999999999999318,0.27011,-0.20011000000000684,-0.14813087571249303
NVDA,2025-05-20 12:33:00,135.22,2025-05-20 13:17:00,135.34,long,positive,0.088744268599323,44.0,conflict_flip,Midday,Tuesday,0.12000000000000455,0.27056,-0.15055999999999548,-0.11134447566927635
NVDA,2025-05-20 13:19:00,135.28,2025-05-20 13:31:00,135.21,short,negative,0.05174452986398076,12.0,conflict_flip,Midday,Tuesday,0.06999999999999318,0.27049,-0.20049000000000683,-0.14820372560615527
NVDA,2025-05-20 13:33:00,135.17,2025-05-20 14:33:00,134.7901,long,positive,-0.2810534882000386,60.0,max_holding_period,Midday,Tuesday,-0.37989999999999213,0.2699601,-0.6498600999999922,-0.48077243471183856
NVDA,2025-05-20 15:01:00,134.72,2025-05-20 16:01:00,132.98,long,positive,-1.291567695962002,60.0,max_holding_period,Afternoon,Tuesday,-1.740000000000009,0.2677,-2.007700000000009,-1.49027612826604
NVDA,2025-05-21 10:00:00,133.38,2025-05-21 11:00:00,133.38,short,negative,-0.0,60.0,max_holding_period,Morning,Wednesday,-0.0,0.26676,-0.26676,-0.2
NVDA,2025-05-21 11:16:00,133.21,2025-05-21 12:11:00,132.95,long,positive,-0.19518054200136575,55.0,conflict_flip,Morning,Wednesday,-0.2600000000000193,0.26616,-0.5261600000000193,-0.39498536145936436
NVDA,2025-05-21 12:13:00,132.96,2025-05-21 13:01:00,133.16,short,negative,-0.15042117930203716,48.0,conflict_flip,Midday,Wednesday,-0.19999999999998863,0.26612,-0.46611999999998865,-0.3505716004813392
NVDA,2025-05-21 13:03:00,133.11,2025-05-21 14:03:00,133.28,long,positive,0.1277139208173597,60.0,max_holding_period,Midday,Wednesday,0.1699999999999875,0.26639,-0.09639000000001252,-0.07241379310345769
NVDA,2025-05-21 15:00:00,133.3295,2025-05-21 15:49:00,134.4752,short,negative,-0.8592997048665187,49.0,conflict_flip,Afternoon,Wednesday,-1.145700000000005,0.2678047,-1.4135047000000052,-1.0601590045713853
NVDA,2025-05-21 15:51:00,134.625,2025-05-21 16:00:00,134.3495,long,positive,-0.20464252553388587,9.0,conflict_flip,Afternoon,Wednesday,-0.27549999999999386,0.2689745,-0.5444744999999939,-0.40443788300835193
NVDA,2025-05-21 16:02:00,134.33,2025-05-21 17:02:00,134.9501,short,negative,-0.46162435792449885,60.0,max_holding_period,After-Hours,Wednesday,-0.6200999999999794,0.2692801,-0.8893800999999795,-0.6620859822824234
NVDA,2025-05-22 10:26:00,132.85,2025-05-22 11:26:00,132.58,short,negative,0.20323673315768295,60.0,max_holding_period,Morning,Thursday,0.2699999999999818,0.26543,0.004569999999981811,0.0034399698908406384
NVDA,2025-05-23 11:33:00,132.87,2025-05-23 12:33:00,133.02,long,positive,0.11289230074509346,60.0,max_holding_period,Morning,Friday,0.15000000000000568,0.26589,-0.11588999999999433,-0.08722059155565162
NVDA,2025-05-23 13:37:00,132.8,2025-05-23 14:37:00,129.25,short,negative,2.6731927710843455,60.0,max_holding_period,Midday,Friday,3.5500000000000114,0.26205,3.2879500000000115,2.47586596385543
NVDA,2025-05-23 15:58:00,130.3007,2025-05-23 16:58:00,131.175,short,negative,-0.6709864183385087,60.0,max_holding_period,Afternoon,Friday,-0.8743000000000052,0.26147570000000003,-1.1357757000000053,-0.8716574047568473
NVDA,2025-05-27 10:00:00,135.0,2025-05-27 11:00:00,134.58,long,positive,-0.31111111111110185,60.0,max_holding_period,Morning,Tuesday,-0.4199999999999875,0.26958000000000004,-0.6895799999999875,-0.5107999999999908
NVDA,2025-05-27 12:18:00,134.92,2025-05-27 13:18:00,134.58,long,positive,-0.2520011858879151,60.0,max_holding_period,Midday,Tuesday,-0.339999999999975,0.26949999999999996,-0.609499999999975,-0.45174918470202713
NVDA,2025-05-27 15:33:00,133.71,2025-05-27 15:49:00,134.1101,short,negative,-0.29922967616481977,16.0,conflict_flip,Afternoon,Tuesday,-0.4000999999999806,0.2678201,-0.6679200999999806,-0.4995289058409846
NVDA,2025-05-27 15:51:00,134.055,2025-05-27 16:51:00,135.29,long,positive,0.9212636604378689,60.0,max_holding_period,Afternoon,Tuesday,1.2349999999999852,0.269345,0.9656549999999853,0.720342396777431
NVDA,2025-05-28 11:38:00,135.67,2025-05-28 11:41:00,135.68,short,negative,-0.007370826269639072,3.0,conflict_flip,Morning,Wednesday,-0.010000000000019327,0.27135,-0.2813500000000193,-0.20737819709590866
NVDA,2025-05-28 11:43:00,135.64,2025-05-28 12:43:00,136.34,long,positive,0.5160719551754771,60.0,max_holding_period,Morning,Wednesday,0.700000000000017,0.27198,0.42802000000001705,0.3155558832203016
NVDA,2025-05-28 13:12:00,136.379,2025-05-28 13:51:00,136.25,long,positive,-0.0945893429340226,39.0,conflict_flip,Midday,Wednesday,-0.12899999999999068,0.272629,-0.4016289999999907,-0.29449475359108856
NVDA,2025-05-28 13:53:00,136.25,2025-05-28 14:53:00,136.27,short,negative,-0.014678899082576318,60.0,max_holding_period,Midday,Wednesday,-0.020000000000010232,0.27252,-0.2925200000000102,-0.21469357798165892
NVDA,2025-05-28 15:03:00,136.41,2025-05-28 15:39:00,135.5901,short,negative,0.6010556410820247,36.0,conflict_flip,Afternoon,Wednesday,0.8198999999999899,0.2720001,0.5478998999999898,0.40165669672310667
NVDA,2025-05-28 15:41:00,135.8972,2025-05-28 16:41:00,135.3311,long,positive,-0.41656487403714415,60.0,max_holding_period,Afternoon,Wednesday,-0.5661000000000058,0.2712283,-0.8373283000000058,-0.616148309163107
NVDA,2025-05-29 10:00:00,141.94,2025-05-29 11:00:00,141.73,long,positive,-0.1479498379597069,60.0,max_holding_period,Morning,Thursday,-0.21000000000000796,0.28367,-0.49367000000000794,-0.34780188812174717
NVDA,2025-05-29 11:03:00,141.76,2025-05-29 11:11:00,141.92,short,negative,-0.1128668171557538,8.0,conflict_flip,Morning,Thursday,-0.1599999999999966,0.28368,-0.4436799999999966,-0.31297968397290954
NVDA,2025-05-29 11:13:00,141.99,2025-05-29 12:11:00,143.4,long,positive,0.993027678005491,58.0,conflict_flip,Morning,Thursday,1.4099999999999966,0.28539000000000003,1.1246099999999966,0.7920346503274854
NVDA,2025-05-29 12:13:00,143.65,2025-05-29 12:50:00,142.92,short,negative,0.5081796032022402,37.0,conflict_flip,Midday,Thursday,0.7300000000000182,0.28657,0.4434300000000182,0.30868778280544246
NVDA,2025-05-29 12:52:00,142.85,2025-05-29 13:52:00,141.88,long,positive,-0.6790339516975841,60.0,max_holding_period,Midday,Thursday,-0.9699999999999989,0.28473000000000004,-1.254729999999999,-0.8783549177458865
NVDA,2025-05-29 13:59:00,142.16,2025-05-29 14:59:00,142.039,long,positive,-0.08511536297130651,60.0,max_holding_period,Midday,Thursday,-0.12100000000000932,0.284199,-0.4051990000000093,-0.2850302476083352
NVDA,2025-05-29 15:07:00,142.2701,2025-05-29 15:56:00,141.985,long,positive,-0.20039347691468545,49.0,conflict_flip,Afternoon,Thursday,-0.2850999999999999,0.28425510000000004,-0.5693550999999999,-0.4001930834377708
NVDA,2025-05-29 15:58:00,141.74,2025-05-29 16:58:00,141.7712,short,negative,-0.022012134894866746,60.0,max_holding_period,Afternoon,Thursday,-0.03119999999998413,0.28351119999999996,-0.3147111999999841,-0.22203414702976157
NVDA,2025-05-30 11:03:00,138.25,2025-05-30 11:31:00,138.31,long,positive,0.04339963833634884,28.0,conflict_flip,Morning,Friday,0.060000000000002274,0.27656000000000003,-0.21655999999999775,-0.15664376130198754
NVDA,2025-05-30 11:33:00,138.3,2025-05-30 11:33:00,138.3,short,negative,-0.0,0.0,conflict_flip,Morning,Friday,-0.0,0.2766,-0.2766,-0.2
NVDA,2025-05-30 11:35:00,138.28,2025-05-30 12:35:00,138.35,long,positive,0.05062192652588456,60.0,max_holding_period,Morning,Friday,0.06999999999999318,0.27663000000000004,-0.20663000000000686,-0.14942869540064135
NVDA,2025-05-30 13:03:00,138.71,2025-05-30 14:03:00,139.0,short,negative,-0.20906928123422394,60.0,max_holding_period,Midday,Friday,-0.28999999999999204,0.27771,-0.567709999999992,-0.4092783505154582
NVDA,2025-06-02 11:18:00,133.84,2025-06-02 12:18:00,133.91,short,negative,-0.05230125523012042,60.0,max_holding_period,Morning,Monday,-0.06999999999999318,0.26775000000000004,-0.3377499999999932,-0.25235355648535057
NVDA,2025-06-03 12:49:00,137.49,2025-06-03 13:49:00,138.05,long,positive,0.4073023492617661,60.0,max_holding_period,Midday,Tuesday,0.5600000000000023,0.27554,0.28446000000000227,0.20689504691250438
NVDA,2025-06-03 15:02:00,138.2,2025-06-03 15:51:00,139.385,short,negative,-0.8574529667149077,49.0,conflict_flip,Afternoon,Tuesday,-1.1850000000000023,0.27758499999999997,-1.4625850000000022,-1.0583104196816226
NVDA,2025-06-03 15:53:00,139.685,2025-06-03 16:53:00,141.7184,long,positive,1.455703905215306,60.0,max_holding_period,Afternoon,Tuesday,2.0334000000000003,0.28140339999999997,1.7519966000000005,1.2542482013100908
NVDA,2025-06-04 10:35:00,142.17,2025-06-04 11:35:00,142.34,long,positive,0.11957515650278956,60.0,max_holding_period,Morning,Wednesday,0.17000000000001592,0.28451,-0.11450999999998407,-0.08054441865371324
NVDA,2025-06-04 14:00:00,142.25,2025-06-04 15:00:00,142.14,long,positive,-0.0773286467486915,60.0,max_holding_period,Afternoon,Wednesday,-0.11000000000001364,0.28439000000000003,-0.3943900000000137,-0.2772513181019428
NVDA,2025-06-04 15:02:00,142.1898,2025-06-04 16:02:00,140.8,long,positive,-0.9774259475714713,60.0,max_holding_period,Afternoon,Wednesday,-1.3897999999999797,0.2829898,-1.6727897999999797,-1.1764485216238998
NVDA,2025-06-05 13:33:00,141.39,2025-06-05 14:33:00,141.24,long,positive,-0.10608953957138217,60.0,max_holding_period,Midday,Thursday,-0.14999999999997726,0.28263,-0.43262999999997725,-0.3059834500318108
NVDA,2025-06-05 14:54:00,141.93,2025-06-05 15:54:00,141.5884,long,positive,-0.24068202635101785,60.0,max_holding_period,Afternoon,Thursday,-0.3415999999999997,0.2835184,-0.6251183999999996,-0.44044134432466686
NVDA,2025-06-09 11:48:00,142.42,2025-06-09 12:48:00,142.3,long,positive,-0.08425782895659047,60.0,max_holding_period,Morning,Monday,-0.11999999999997613,0.28472,-0.4047199999999761,-0.28417357112763386
NVDA,2025-06-09 14:00:00,142.26,2025-06-09 15:00:00,143.33,long,positive,0.7521439617601727,60.0,max_holding_period,Afternoon,Monday,1.0700000000000216,0.28559,0.7844100000000216,0.5513918177984125
NVDA,2025-06-09 15:02:00,143.36,2025-06-09 15:45:00,143.355,short,negative,0.0034877232143023674,43.0,conflict_flip,Afternoon,Monday,0.005000000000023874,0.286715,-0.2817149999999761,-0.1965087890624833
NVDA,2025-06-09 15:47:00,143.51,2025-06-09 16:47:00,144.6817,long,positive,0.8164587833600554,60.0,max_holding_period,Afternoon,Monday,1.1717000000000155,0.2881917,0.8835083000000155,0.6156423245766953
NVDA,2025-06-10 11:35:00,142.92,2025-06-10 12:35:00,143.11,long,positive,0.1329415057374938,60.0,max_holding_period,Morning,Tuesday,0.19000000000002615,0.28603,-0.09602999999997386,-0.06719143576824368
NVDA,2025-06-10 12:52:00,143.09,2025-06-10 13:52:00,143.27,long,positive,0.12579495422461864,60.0,max_holding_period,Midday,Tuesday,0.18000000000000682,0.28636,-0.10635999999999318,-0.07433084072960597
NVDA,2025-06-10 14:53:00,143.2,2025-06-10 15:53:00,142.5285,long,positive,-0.468924581005573,60.0,max_holding_period,Afternoon,Tuesday,-0.6714999999999804,0.2857285,-0.9572284999999805,-0.6684556564245674
NVDA,2025-06-11 12:05:00,143.89,2025-06-11 13:05:00,143.87,long,positive,-0.013899506567504214,60.0,max_holding_period,Midday,Wednesday,-0.01999999999998181,0.28776,-0.3077599999999818,-0.2138856070609367
NVDA,2025-06-11 13:08:00,143.86,2025-06-11 14:08:00,143.9,long,positive,0.02780481023216463,60.0,max_holding_period,Midday,Wednesday,0.03999999999999204,0.28776,-0.24776000000000797,-0.1722229945780675
NVDA,2025-06-11 14:25:00,143.88,2025-06-11 15:25:00,144.9001,long,positive,0.7089936057826061,60.0,max_holding_period,Afternoon,Wednesday,1.0201000000000136,0.2887801,0.7313199000000136,0.5082846121768234
NVDA,2025-06-11 15:57:00,143.74,2025-06-11 16:57:00,144.3314,long,positive,0.41143731737859535,60.0,max_holding_period,Afternoon,Wednesday,0.591399999999993,0.2880714,0.30332859999999306,0.21102588006121678
NVDA,2025-06-12 10:41:00,141.5,2025-06-12 11:41:00,141.7,short,negative,-0.14134275618373757,60.0,max_holding_period,Morning,Thursday,-0.19999999999998863,0.2832,-0.48319999999998864,-0.3414840989399213
NVDA,2025-06-12 12:23:00,141.32,2025-06-12 13:23:00,141.17,short,negative,0.10614208887631313,60.0,max_holding_period,Midday,Thursday,0.15000000000000568,0.28249,-0.13248999999999433,-0.09375176903481061
NVDA,2025-06-12 15:21:00,141.69,2025-06-12 16:21:00,144.055,long,positive,1.669136848048563,60.0,max_holding_period,Afternoon,Thursday,2.365000000000009,0.285745,2.079255000000009,1.4674677112005146
NVDA,2025-06-16 11:35:00,142.87,2025-06-16 12:35:00,142.99,long,positive,0.08399244068034195,60.0,max_holding_period,Morning,Monday,0.12000000000000455,0.28586,-0.16585999999999546,-0.11609155176033836
NVDA,2025-06-16 13:00:00,143.25,2025-06-16 14:00:00,143.3,long,positive,0.03490401396161352,60.0,max_holding_period,Midday,Monday,0.05000000000001137,0.28655,-0.23654999999998866,-0.1651308900523481
NVDA,2025-06-16 14:32:00,143.47,2025-06-16 15:32:00,144.055,long,positive,0.4077507492855704,60.0,max_holding_period,Afternoon,Monday,0.585000000000008,0.28752500000000003,0.2974750000000079,0.20734299853628485
NVDA,2025-06-17 13:22:00,144.82,2025-06-17 14:03:00,144.8901,short,negative,-0.048404916448002,41.0,conflict_flip,Midday,Tuesday,-0.0700999999999965,0.28971009999999997,-0.35981009999999647,-0.24845332136445003
NVDA,2025-06-17 14:05:00,144.87,2025-06-17 14:48:00,145.03,long,positive,0.1104438462069418,43.0,conflict_flip,Afternoon,Tuesday,0.1599999999999966,0.2899,-0.1299000000000034,-0.08966659763926514
NVDA,2025-06-17 14:50:00,144.9095,2025-06-17 15:50:00,144.37,short,negative,0.3723013329008822,60.0,end_of_data,Afternoon,Tuesday,0.5395000000000039,0.2892795,0.25022050000000384,0.17267363423378304
