ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
META,2025-05-23 12:19:00,636.0,2025-05-23 13:19:00,634.22,short,negative,0.2798742138364737,60.0,max_holding_period,Midday,Friday,1.7799999999999727,1.2702200000000001,0.5097799999999726,0.08015408805031016
META,2025-05-23 15:40:00,627.41,2025-05-23 16:40:00,629.73,short,negative,-0.36977415087423693,60.0,max_holding_period,Afternoon,Friday,-2.32000000000005,1.2571400000000001,-3.57714000000005,-0.5701439250251112
META,2025-05-27 15:04:00,640.0,2025-05-27 16:04:00,638.31,short,negative,0.2640625000000085,60.0,max_holding_period,Afternoon,Tuesday,1.6900000000000546,1.2783099999999998,0.41169000000005473,0.06432656250000857
META,2025-05-28 11:17:00,639.64,2025-05-28 12:30:00,641.0,short,negative,-0.21261959852417198,73.0,max_holding_period,Morning,Wednesday,-1.3600000000000136,1.28064,-2.6406400000000136,-0.41283221812269616
META,2025-05-30 13:13:00,645.0,2025-05-30 14:13:00,639.66,short,negative,0.827906976744191,60.0,max_holding_period,Midday,Friday,5.340000000000032,1.2846600000000001,4.055340000000031,0.6287348837209352
META,2025-06-02 11:37:00,641.44,2025-06-02 12:37:00,640.53,long,positive,-0.14186829633326292,60.0,max_holding_period,Morning,Monday,-0.9100000000000819,1.28197,-2.191970000000082,-0.34172642803692965
META,2025-06-03 13:23:00,671.65,2025-06-03 14:01:00,671.2,long,positive,-0.06699918112110947,38.0,conflict_flip,Midday,Tuesday,-0.4499999999999318,1.3428499999999999,-1.7928499999999317,-0.26693218193998836
META,2025-06-03 14:03:00,671.0,2025-06-03 15:03:00,671.0,short,negative,-0.0,60.0,max_holding_period,Afternoon,Tuesday,-0.0,1.342,-1.342,-0.2
META,2025-06-03 15:05:00,671.57,2025-06-03 16:05:00,667.97,long,positive,-0.5360572985690282,60.0,max_holding_period,Afternoon,Tuesday,-3.6000000000000227,1.3395400000000002,-4.939540000000023,-0.7355212412704591
META,2025-06-06 12:36:00,690.0,2025-06-06 13:40:00,690.5,long,positive,0.07246376811594203,64.0,max_holding_period,Midday,Friday,0.5,1.3805,-0.8805000000000001,-0.12760869565217392
META,2025-06-09 13:24:00,697.99,2025-06-09 14:24:00,698.75,long,positive,0.10888408143383012,60.0,max_holding_period,Midday,Monday,0.7599999999999909,1.3967399999999999,-0.636740000000009,-0.0912248026476037
META,2025-06-10 10:08:00,695.6,2025-06-10 12:08:00,696.46,long,positive,0.12363427257044474,120.0,max_holding_period,Morning,Tuesday,0.8600000000000136,1.39206,-0.5320599999999864,-0.07648936170212572
META,2025-06-10 13:08:00,698.5,2025-06-10 13:08:00,698.5,long,positive,0.0,0.0,conflict_flip,Midday,Tuesday,0.0,1.397,-1.397,-0.2
META,2025-06-10 13:16:00,698.2,2025-06-10 14:17:00,701.0204,short,negative,-0.4039530220567101,61.0,max_holding_period,Midday,Tuesday,-2.8203999999999496,1.3992204,-4.2196203999999495,-0.6043569750787667
META,2025-06-11 10:00:00,700.39,2025-06-11 11:22:00,699.98,short,negative,0.058538814089288564,82.0,max_holding_period,Morning,Wednesday,0.40999999999996817,1.4003700000000001,-0.990370000000032,-0.14140264709662217
META,2025-06-13 10:48:00,680.7,2025-06-13 11:04:00,680.87,short,negative,-0.024974291170847516,16.0,conflict_flip,Morning,Friday,-0.16999999999995907,1.36157,-1.531569999999959,-0.22499926546201834
META,2025-06-13 11:04:00,680.87,2025-06-13 12:09:00,680.48,long,positive,-0.0572796569095402,65.0,max_holding_period,Morning,Friday,-0.38999999999998636,1.36135,-1.7513499999999864,-0.25722237725263064
META,2025-06-16 12:23:00,687.86,2025-06-16 13:23:00,687.14,long,positive,-0.1046724624196824,60.0,max_holding_period,Midday,Monday,-0.7200000000000273,1.375,-2.0950000000000273,-0.30456778995726275
META,2025-06-16 15:02:00,701.1,2025-06-16 16:02:00,699.39,long,positive,-0.2439024390243954,60.0,max_holding_period,Afternoon,Monday,-1.7100000000000364,1.40049,-3.1104900000000364,-0.443658536585371
META,2025-06-17 11:48:00,698.99,2025-06-17 12:48:00,696.98,long,positive,-0.2875577619136169,60.0,end_of_data,Morning,Tuesday,-2.009999999999991,1.3959700000000002,-3.405969999999991,-0.4872702041517033
