ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AAPL,2025-04-25 14:34:00,206.0,2025-04-25 15:34:00,207.56,long,positive,0.7572815533980594,60.0,max_holding_period,Afternoon,Friday,1.5600000000000023,0.41356000000000004,1.1464400000000023,0.5565242718446612
AAPL,2025-04-30 10:06:00,210.71,2025-04-30 11:32:00,210.91,long,positive,0.09491718475629474,86.0,max_holding_period,Morning,Wednesday,0.19999999999998863,0.42162,-0.22162000000001136,-0.10517773242846154
AAPL,2025-05-02 13:44:00,206.1,2025-05-02 13:53:00,206.22,long,positive,0.05822416302765868,9.0,conflict_flip,Midday,Friday,0.12000000000000455,0.41232,-0.2923199999999955,-0.141834061135369
AAPL,2025-05-02 14:28:00,206.18,2025-05-02 14:27:00,205.99,long,positive,-0.09215248811717806,-1.0,conflict_flip,Afternoon,Friday,-0.18999999999999773,0.41217000000000004,-0.6021699999999978,-0.2920603356290609
AAPL,2025-05-05 10:50:00,203.44,2025-05-05 11:50:00,203.72,long,positive,0.13763271726307566,60.0,max_holding_period,Morning,Monday,0.28000000000000114,0.40716,-0.12715999999999889,-0.06250491545418743
AAPL,2025-05-07 12:26:00,200.42,2025-05-07 13:26:00,200.84,long,positive,0.2095599241592735,60.0,max_holding_period,Midday,Wednesday,0.4200000000000159,0.40126,0.01874000000001591,0.009350364235114206
AAPL,2025-05-08 14:24:00,198.22,2025-05-08 15:24:00,197.56,long,positive,-0.3329633740288551,60.0,max_holding_period,Afternoon,Thursday,-0.6599999999999966,0.39578,-1.0557799999999966,-0.5326304106548263
AAPL,2025-05-09 12:50:00,198.49,2025-05-09 13:50:00,197.96,long,positive,-0.2670159705778634,60.0,max_holding_period,Midday,Friday,-0.5300000000000011,0.39645,-0.9264500000000011,-0.46674895460728555
AAPL,2025-05-09 15:23:00,198.85,2025-05-09 16:23:00,199.18,long,positive,0.16595423686196253,60.0,max_holding_period,Afternoon,Friday,0.3300000000000125,0.39803,-0.06802999999998749,-0.03421171737489942
AAPL,2025-05-12 11:06:00,211.25,2025-05-12 12:06:00,213.03,long,positive,0.8426035502958584,60.0,max_holding_period,Morning,Monday,1.7800000000000011,0.42428,1.3557200000000011,0.6417609467455626
AAPL,2025-05-12 12:17:00,212.1,2025-05-12 13:17:00,211.31,long,positive,-0.3724658180103687,60.0,max_holding_period,Midday,Monday,-0.789999999999992,0.42341,-1.213409999999992,-0.5720933521923584
AAPL,2025-05-15 14:02:00,210.09,2025-05-15 15:02:00,209.95,long,positive,-0.06663810747775466,60.0,max_holding_period,Afternoon,Thursday,-0.14000000000001478,0.42003999999999997,-0.5600400000000147,-0.2665714693702769
AAPL,2025-05-21 11:24:00,206.08,2025-05-21 12:24:00,205.45,long,positive,-0.305706521739142,60.0,max_holding_period,Morning,Wednesday,-0.6300000000000239,0.41153,-1.0415300000000238,-0.5054008152174029
AAPL,2025-05-22 14:49:00,201.3511,2025-05-22 15:01:00,201.57,long,positive,0.10871557195366241,12.0,conflict_flip,Afternoon,Thursday,0.21889999999999077,0.40292110000000003,-0.18402110000000926,-0.09139314361829129
AAPL,2025-05-23 10:00:00,201.74,2025-05-23 10:00:00,201.74,long,positive,0.0,0.0,conflict_flip,Morning,Friday,0.0,0.40348,-0.40348,-0.2
AAPL,2025-05-27 11:57:00,199.07,2025-05-27 12:57:00,198.85,long,positive,-0.11051388958657701,60.0,max_holding_period,Morning,Tuesday,-0.21999999999999886,0.39792,-0.6179199999999989,-0.31040337569699045
AAPL,2025-05-27 13:27:00,198.32,2025-05-27 14:27:00,198.8399,long,positive,0.2621520774505884,60.0,max_holding_period,Midday,Tuesday,0.5199000000000069,0.3971599,0.1227401000000069,0.06188992537313778
AAPL,2025-05-27 15:43:00,197.72,2025-05-27 16:43:00,198.66,long,positive,0.47541978555532965,60.0,max_holding_period,Afternoon,Tuesday,0.9399999999999977,0.39638,0.5436199999999978,0.2749443657697743
AAPL,2025-05-29 13:33:00,204.84,2025-05-29 13:45:00,205.2,long,positive,0.1757469244288153,12.0,conflict_flip,Midday,Thursday,0.3599999999999852,0.41003999999999996,-0.05004000000001474,-0.024428822495613484
AAPL,2025-05-30 11:04:00,200.15,2025-05-30 11:17:00,200.1,long,positive,-0.024981264051966705,13.0,conflict_flip,Morning,Friday,-0.05000000000001137,0.40025,-0.45025000000001136,-0.22495628278791474
AAPL,2025-06-05 11:49:00,203.1,2025-06-05 12:49:00,202.65,long,positive,-0.22156573116690728,60.0,max_holding_period,Morning,Thursday,-0.44999999999998863,0.40575,-0.8557499999999887,-0.4213441654357404
AAPL,2025-06-05 15:55:00,202.46,2025-06-05 15:54:00,202.55,long,positive,0.044453225328461625,-1.0,conflict_flip,Afternoon,Thursday,0.09000000000000341,0.40501,-0.31500999999999657,-0.15559122789686683
AAPL,2025-06-13 10:39:00,196.99,2025-06-13 11:43:00,197.21,long,positive,0.11168079597949077,64.0,max_holding_period,Morning,Friday,0.21999999999999886,0.39420000000000005,-0.1742000000000012,-0.08843088481648875
MSFT,2025-03-05 13:44:00,390.45,2025-03-05 14:46:00,389.5,long,positive,-0.24330900243308712,62.0,max_holding_period,Midday,Wednesday,-0.9499999999999886,0.77995,-1.7299499999999886,-0.44306569343065405
MSFT,2025-03-05 15:37:00,391.11,2025-03-05 16:37:00,392.23,long,positive,0.28636444989900656,60.0,max_holding_period,Afternoon,Wednesday,1.1200000000000045,0.78334,0.3366600000000045,0.08607808544910756
MSFT,2025-03-06 13:03:00,396.25,2025-03-06 14:04:00,396.2,long,positive,-0.012618296529971323,61.0,max_holding_period,Midday,Thursday,-0.05000000000001137,0.79245,-0.8424500000000114,-0.21260567823344137
MSFT,2025-03-06 15:53:00,398.05,2025-03-06 16:53:00,400.17,long,positive,0.5325964074864977,60.0,max_holding_period,Afternoon,Thursday,2.1200000000000045,0.79822,1.3217800000000044,0.3320638110790112
MSFT,2025-03-07 15:23:00,394.5,2025-03-07 16:23:00,392.27,long,positive,-0.5652724968314369,60.0,max_holding_period,Afternoon,Friday,-2.230000000000018,0.78677,-3.016770000000018,-0.7647072243346054
MSFT,2025-03-13 13:19:00,381.18,2025-03-13 14:19:00,383.43,long,positive,0.5902723122934047,60.0,max_holding_period,Midday,Thursday,2.25,0.76461,1.48539,0.3896820399811113
MSFT,2025-03-18 11:09:00,386.81,2025-03-18 12:10:00,387.33,long,positive,0.13443292572580381,61.0,max_holding_period,Morning,Tuesday,0.5199999999999818,0.77414,-0.25414000000001824,-0.06570150719992199
MSFT,2025-03-19 13:10:00,384.82,2025-03-19 13:45:00,384.4,long,positive,-0.10914193648979156,35.0,conflict_flip,Midday,Wednesday,-0.4200000000000159,0.76922,-1.189220000000016,-0.3090327945533018
MSFT,2025-03-19 14:00:00,384.3,2025-03-19 15:00:00,387.23,long,positive,0.7624251886546987,60.0,max_holding_period,Afternoon,Wednesday,2.930000000000007,0.77153,2.1584700000000066,0.5616627634660439
MSFT,2025-03-20 12:03:00,385.71,2025-03-20 13:05:00,386.38,long,positive,0.17370563376630524,62.0,max_holding_period,Midday,Thursday,0.6700000000000159,0.7720899999999999,-0.10208999999998403,-0.02646807186746103
MSFT,2025-03-20 16:00:00,389.5,2025-03-20 17:00:00,387.79,long,positive,-0.43902439024389717,60.0,max_holding_period,After-Hours,Thursday,-1.7099999999999795,0.77729,-2.4872899999999794,-0.6385853658536533
MSFT,2025-03-24 14:02:00,396.21,2025-03-24 15:02:00,392.1,long,positive,-1.0373286893314044,60.0,conflict_flip,Afternoon,Monday,-4.109999999999957,0.7883100000000001,-4.898309999999957,-1.2362913606420731
MSFT,2025-03-26 11:13:00,394.46,2025-03-26 12:24:00,394.8,long,positive,0.0861937839071216,71.0,conflict_flip,Morning,Wednesday,0.34000000000003183,0.7892600000000001,-0.44925999999996824,-0.11389240987678556
MSFT,2025-04-09 10:09:00,354.54,2025-04-09 11:01:00,356.2,long,positive,0.4682123314717572,52.0,conflict_flip,Morning,Wednesday,1.6599999999999682,0.71074,0.9492599999999681,0.26774411914028545
MSFT,2025-04-10 15:53:00,382.47,2025-04-10 16:53:00,379.945,long,positive,-0.6601824979737061,60.0,max_holding_period,Afternoon,Thursday,-2.525000000000034,0.7624150000000001,-3.287415000000034,-0.8595223154757324
MSFT,2025-04-14 13:38:00,391.55,2025-04-14 14:38:00,392.0,long,positive,0.11492785084918622,60.0,max_holding_period,Midday,Monday,0.44999999999998863,0.78355,-0.33355000000001134,-0.08518707700166295
MSFT,2025-04-16 13:21:00,382.2,2025-04-16 13:45:00,382.99,long,positive,0.20669806384092634,24.0,conflict_flip,Midday,Wednesday,0.7900000000000205,0.76519,0.024810000000020427,0.006491365777085423
MSFT,2025-04-23 13:05:00,377.1,2025-04-23 14:05:00,375.31,long,positive,-0.4746751524794538,60.0,max_holding_period,Midday,Wednesday,-1.7900000000000205,0.75241,-2.5424100000000207,-0.6742004773269743
MSFT,2025-04-23 15:28:00,376.83,2025-04-23 16:28:00,379.33,long,positive,0.6634291325000664,60.0,max_holding_period,Afternoon,Wednesday,2.5,0.7561599999999999,1.74384,0.46276570336756634
MSFT,2025-04-24 15:12:00,375.3202,2025-04-24 16:12:00,381.2101,long,positive,1.569300027016934,60.0,max_holding_period,Afternoon,Thursday,5.8899000000000115,0.7565303,5.133369700000012,1.367730726989917
MSFT,2025-04-25 13:38:00,386.43,2025-04-25 14:47:00,386.2,long,positive,-0.05951918846880889,69.0,max_holding_period,Midday,Friday,-0.2300000000000182,0.7726299999999999,-1.0026300000000181,-0.2594596692803401
MSFT,2025-04-28 13:49:00,391.25,2025-04-28 14:01:00,391.45,long,positive,0.051118210862616906,12.0,conflict_flip,Midday,Monday,0.19999999999998863,0.7827,-0.5827000000000113,-0.14893290734824566
MSFT,2025-04-29 15:49:00,393.595,2025-04-29 16:00:00,393.54,long,positive,-0.013973754747902491,11.0,conflict_flip,Afternoon,Tuesday,-0.05500000000000682,0.787135,-0.8421350000000069,-0.2139597809931546
MSFT,2025-04-30 13:10:00,395.14,2025-04-30 14:10:00,393.4013,long,positive,-0.44002125828820027,60.0,max_holding_period,Midday,Wednesday,-1.7386999999999944,0.7885413,-2.5272412999999943,-0.6395812370299121
MSFT,2025-04-30 14:40:00,390.37,2025-04-30 15:40:00,385.98,long,positive,-1.1245741219868295,60.0,max_holding_period,Afternoon,Wednesday,-4.389999999999986,0.7763500000000001,-5.166349999999986,-1.3234495478648427
MSFT,2025-05-01 11:03:00,427.85,2025-05-01 12:03:00,429.5,long,positive,0.38564917611311844,60.0,max_holding_period,Morning,Thursday,1.6499999999999773,0.8573500000000001,0.7926499999999772,0.1852635269370053
MSFT,2025-05-01 12:33:00,430.29,2025-05-01 13:33:00,430.19,long,positive,-0.02324014037045312,60.0,max_holding_period,Midday,Thursday,-0.10000000000002274,0.86048,-0.9604800000000228,-0.22321690023008267
MSFT,2025-05-01 14:26:00,429.9,2025-05-01 15:08:00,429.67,long,positive,-0.05350081414281493,42.0,conflict_flip,Afternoon,Thursday,-0.22999999999996135,0.8595700000000001,-1.0895699999999615,-0.25344731332867215
MSFT,2025-05-01 15:29:00,431.5,2025-05-01 16:29:00,431.135,long,positive,-0.08458864426419678,60.0,max_holding_period,Afternoon,Thursday,-0.3650000000000091,0.862635,-1.2276350000000091,-0.28450405561993264
MSFT,2025-05-06 15:02:00,433.15,2025-05-06 15:01:00,433.3401,long,positive,0.04388779868406544,-1.0,conflict_flip,Afternoon,Tuesday,0.19010000000002947,0.8664901,-0.6763900999999706,-0.15615608911461865
MSFT,2025-05-06 15:18:00,432.55,2025-05-06 16:18:00,433.6699,long,positive,0.25890648479943884,60.0,max_holding_period,Afternoon,Tuesday,1.1198999999999728,0.8662199,0.25368009999997276,0.058647578314639376
MSFT,2025-05-08 11:03:00,437.5,2025-05-08 12:03:00,436.71,long,positive,-0.18057142857143327,60.0,max_holding_period,Morning,Thursday,-0.7900000000000205,0.8742099999999999,-1.6642100000000204,-0.3803908571428618
MSFT,2025-05-08 14:02:00,436.53,2025-05-08 15:02:00,436.29,long,positive,-0.054979039241278324,60.0,max_holding_period,Afternoon,Thursday,-0.23999999999995225,0.8728199999999999,-1.1128199999999522,-0.25492406020203706
MSFT,2025-05-09 13:35:00,438.84,2025-05-09 14:35:00,439.46,long,positive,0.14128156047762386,60.0,max_holding_period,Midday,Friday,0.6200000000000045,0.8783,-0.2582999999999954,-0.058859721082853755
MSFT,2025-05-13 10:00:00,446.37,2025-05-13 11:00:00,446.75,long,positive,0.08513116920939925,60.0,max_holding_period,Morning,Tuesday,0.37999999999999545,0.89312,-0.5131200000000046,-0.11495396195981017
MSFT,2025-05-13 12:41:00,447.0,2025-05-13 13:34:00,447.55,long,positive,0.1230425055928437,53.0,conflict_flip,Midday,Tuesday,0.5500000000000114,0.89455,-0.3445499999999886,-0.07708053691274915
MSFT,2025-05-16 11:34:00,452.61,2025-05-16 12:45:00,453.1,long,positive,0.10826097523254216,71.0,conflict_flip,Morning,Friday,0.4900000000000091,0.90571,-0.4157099999999909,-0.09184728574269038
MSFT,2025-05-16 13:00:00,452.98,2025-05-16 14:00:00,452.55,long,positive,-0.09492692834120862,60.0,max_holding_period,Midday,Friday,-0.4300000000000068,0.9055300000000001,-1.335530000000007,-0.2948320014128674
MSFT,2025-05-20 15:46:00,455.745,2025-05-20 16:46:00,455.68,long,positive,-0.014262361627664094,60.0,max_holding_period,Afternoon,Tuesday,-0.06499999999999773,0.911425,-0.9764249999999978,-0.21424809926603644
MSFT,2025-05-22 11:22:00,452.66,2025-05-22 12:24:00,452.99,long,positive,0.07290239915167765,62.0,max_holding_period,Morning,Thursday,0.3299999999999841,0.9056500000000001,-0.575650000000016,-0.12717050324747403
MSFT,2025-05-22 12:56:00,452.99,2025-05-22 12:56:00,452.99,long,positive,0.0,0.0,conflict_flip,Midday,Thursday,0.0,0.90598,-0.90598,-0.2
MSFT,2025-05-27 10:00:00,453.3,2025-05-27 11:02:00,455.93,long,positive,0.5801897198323396,62.0,max_holding_period,Morning,Tuesday,2.6299999999999955,0.90923,1.7207699999999955,0.37960953011250725
MSFT,2025-05-29 14:16:00,460.54,2025-05-29 15:16:00,461.64,long,positive,0.23885004559863768,60.0,max_holding_period,Afternoon,Thursday,1.099999999999966,0.92218,0.1778199999999659,0.03861119555303902
MSFT,2025-05-30 11:24:00,458.46,2025-05-30 12:31:00,458.62,long,positive,0.034899445971300666,67.0,max_holding_period,Morning,Friday,0.160000000000025,0.91708,-0.757079999999975,-0.16513545347467068
MSFT,2025-05-30 14:21:00,458.05,2025-05-30 15:14:00,458.65,long,positive,0.13099006658660975,53.0,conflict_flip,Afternoon,Friday,0.5999999999999659,0.9167000000000001,-0.3167000000000342,-0.06914092347997688
MSFT,2025-06-02 15:04:00,458.56,2025-06-02 16:04:00,459.32,long,positive,0.16573621772505034,60.0,max_holding_period,Afternoon,Monday,0.7599999999999909,0.91788,-0.15788000000000912,-0.0344295184926747
MSFT,2025-06-09 12:19:00,469.77,2025-06-09 13:19:00,469.52,long,positive,-0.05321753198373673,60.0,max_holding_period,Midday,Monday,-0.25,0.93929,-1.18929,-0.253164314451753
MSFT,2025-06-10 15:01:00,472.0,2025-06-10 16:01:00,470.83,long,positive,-0.24788135593220678,60.0,max_holding_period,Afternoon,Tuesday,-1.170000000000016,0.9428300000000001,-2.1128300000000158,-0.44763347457627456
MSFT,2025-06-11 14:18:00,469.82,2025-06-11 15:20:00,470.18,long,positive,0.07662509046017914,62.0,max_holding_period,Afternoon,Wednesday,0.36000000000001364,0.9400000000000001,-0.5799999999999864,-0.12345153463028107
AMZN,2025-03-04 11:03:00,204.23,2025-03-04 12:04:00,205.15,long,positive,0.45047250648779125,61.0,max_holding_period,Morning,Tuesday,0.9200000000000159,0.40937999999999997,0.510620000000016,0.25002203398130346
AMZN,2025-03-04 12:14:00,205.41,2025-03-04 13:15:00,204.9,long,positive,-0.24828391996494373,61.0,max_holding_period,Midday,Tuesday,-0.5099999999999909,0.41031,-0.9203099999999909,-0.4480356360449788
AMZN,2025-03-04 15:03:00,202.81,2025-03-04 16:03:00,199.17,long,positive,-1.7947832947093412,60.0,max_holding_period,Afternoon,Tuesday,-3.640000000000015,0.40198,-4.041980000000015,-1.992988511414632
AMZN,2025-03-05 10:00:00,206.49,2025-03-05 11:01:00,206.67,long,positive,0.0871712915879599,61.0,max_holding_period,Morning,Wednesday,0.1799999999999784,0.41315999999999997,-0.23316000000002157,-0.11291587970362806
AMZN,2025-03-06 13:09:00,205.51,2025-03-06 14:09:00,204.7,long,positive,-0.3941414043112269,60.0,max_holding_period,Midday,Thursday,-0.8100000000000023,0.41020999999999996,-1.2202100000000022,-0.5937472629069157
AMZN,2025-03-07 10:03:00,200.7,2025-03-07 11:04:00,200.63,long,positive,-0.03487792725460547,61.0,max_holding_period,Morning,Friday,-0.06999999999999318,0.40132999999999996,-0.47132999999999314,-0.23484304932735087
AMZN,2025-03-11 10:59:00,195.52,2025-03-11 11:12:00,195.08,long,positive,-0.22504091653027708,13.0,conflict_flip,Morning,Tuesday,-0.4399999999999977,0.39060000000000006,-0.8305999999999978,-0.42481587561374684
AMZN,2025-03-11 14:42:00,197.29,2025-03-11 15:42:00,195.24,long,positive,-1.0390795275989575,60.0,max_holding_period,Afternoon,Tuesday,-2.049999999999983,0.39253000000000005,-2.4425299999999828,-1.2380404480713585
AMZN,2025-03-12 15:23:00,198.69,2025-03-12 16:23:00,196.57,long,positive,-1.0669887764859856,60.0,max_holding_period,Afternoon,Wednesday,-2.1200000000000045,0.39526,-2.5152600000000045,-1.2659217877094995
AMZN,2025-03-13 13:03:00,198.61,2025-03-13 14:03:00,198.1,long,positive,-0.2567846533407277,60.0,max_holding_period,Midday,Thursday,-0.5100000000000193,0.39671,-0.9067100000000193,-0.45652786868738693
AMZN,2025-03-18 15:16:00,190.96,2025-03-18 16:16:00,191.17,long,positive,0.10997067448679279,60.0,max_holding_period,Afternoon,Tuesday,0.20999999999997954,0.38212999999999997,-0.17213000000002043,-0.09013929618769398
AMZN,2025-03-19 12:07:00,193.19,2025-03-19 13:07:00,193.75,long,positive,0.28987007609089616,60.0,max_holding_period,Midday,Wednesday,0.5600000000000023,0.38694,0.17306000000000227,0.08958020601480526
AMZN,2025-03-26 12:51:00,206.9,2025-03-26 13:51:00,206.53,long,positive,-0.17883035282745507,60.0,max_holding_period,Midday,Wednesday,-0.37000000000000455,0.41343,-0.7834300000000045,-0.37865152247462763
AMZN,2025-03-26 14:03:00,206.31,2025-03-26 15:03:00,203.025,long,positive,-1.5922640686345773,60.0,max_holding_period,Afternoon,Wednesday,-3.2849999999999966,0.409335,-3.6943349999999966,-1.7906718045659427
AMZN,2025-03-26 15:12:00,202.84,2025-03-26 16:12:00,203.5,long,positive,0.3253796095444668,60.0,max_holding_period,Afternoon,Wednesday,0.6599999999999966,0.40634000000000003,0.25365999999999655,0.12505422993492235
