ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AMZN,2025-03-28 12:02:00,200.3,2025-03-28 13:02:00,200.8308,short,negative,-0.26500249625561617,60.0,max_holding_period,Midday,Friday,-0.5307999999999993,0.4011308,-0.9319307999999993,-0.4652674987518718
AMZN,2025-04-02 13:02:00,190.05,2025-04-02 14:02:00,189.2367,short,negative,0.42794001578531865,60.0,max_holding_period,Midday,Wednesday,0.8132999999999981,0.37928670000000003,0.4340132999999981,0.22836795580110397
AMZN,2025-04-02 16:02:00,192.65,2025-04-02 17:02:00,191.83,short,negative,0.42564235660523914,60.0,max_holding_period,After-Hours,Wednesday,0.8199999999999932,0.38448000000000004,0.43551999999999313,0.22606799896184435
AMZN,2025-04-03 11:33:00,185.8,2025-04-03 12:33:00,184.54,short,negative,0.6781485468245528,60.0,max_holding_period,Morning,Thursday,1.2600000000000193,0.37034,0.8896600000000193,0.47882669537137734
AMZN,2025-04-03 12:57:00,184.09,2025-04-03 13:57:00,183.33,short,negative,0.41284154489651304,60.0,max_holding_period,Midday,Thursday,0.7599999999999909,0.36742,0.3925799999999909,0.21325438644140954
AMZN,2025-04-03 15:17:00,181.79,2025-04-03 16:17:00,180.9358,short,negative,0.4698828318389305,60.0,max_holding_period,Afternoon,Thursday,0.8541999999999916,0.3627258,0.49147419999999165,0.2703527146707694
AMZN,2025-04-04 16:02:00,174.63,2025-04-04 17:02:00,174.17,short,negative,0.2634140754738636,60.0,max_holding_period,After-Hours,Friday,0.46000000000000796,0.3488,0.11120000000000796,0.06367748954933744
AMZN,2025-04-07 15:53:00,170.035,2025-04-07 16:10:00,175.6388,short,negative,-3.295674419972363,17.0,stop_loss,Afternoon,Monday,-5.603800000000007,0.34567380000000003,-5.949473800000007,-3.4989700943923356
AMZN,2025-04-08 15:42:00,180.744824,2025-04-08 16:42:00,182.38,short,negative,-0.9046875942627277,60.0,max_holding_period,Afternoon,Tuesday,-1.6351760000000013,0.363124824,-1.9983008240000013,-1.1055922818569905
AMZN,2025-04-09 14:02:00,167.6,2025-04-09 14:54:00,171.0,short,negative,-2.0286396181384285,52.0,stop_loss,Afternoon,Wednesday,-3.4000000000000057,0.3386,-3.7386000000000057,-2.230668257756567
AMZN,2025-04-10 15:20:00,185.8492,2025-04-10 15:51:00,185.97,short,negative,-0.0649989346201128,31.0,conflict_flip,Afternoon,Thursday,-0.12080000000000268,0.3718192,-0.4926192000000027,-0.2650639335547329
AMZN,2025-04-11 10:03:00,181.65,2025-04-11 11:03:00,180.27,short,negative,0.7597027250206415,60.0,max_holding_period,Morning,Friday,1.3799999999999955,0.36192,1.0180799999999954,0.5604624277456621
AMZN,2025-04-15 13:22:00,182.25,2025-04-15 14:22:00,181.3572,short,negative,0.4898765432098733,60.0,max_holding_period,Midday,Tuesday,0.892799999999994,0.3636072,0.529192799999994,0.29036641975308314
AMZN,2025-04-16 11:03:00,178.5,2025-04-16 12:04:00,178.05,short,negative,0.2521008403361281,61.0,max_holding_period,Morning,Wednesday,0.44999999999998863,0.35655000000000003,0.0934499999999886,0.05235294117646422
AMZN,2025-04-22 12:53:00,169.21,2025-04-22 13:46:00,168.7,short,negative,0.3014006264405291,53.0,conflict_flip,Midday,Tuesday,0.5100000000000193,0.33791,0.17209000000001934,0.10170202706696962
AMZN,2025-04-23 11:04:00,180.35,2025-04-23 12:01:00,180.52,short,negative,-0.09426115885778538,57.0,conflict_flip,Morning,Wednesday,-0.17000000000001592,0.36087,-0.5308700000000159,-0.29435542001664317
AMZN,2025-04-23 13:39:00,181.65,2025-04-23 14:39:00,182.75,short,negative,-0.6055601431323944,60.0,max_holding_period,Midday,Wednesday,-1.0999999999999943,0.3644,-1.4643999999999944,-0.8061657032755267
AMZN,2025-04-25 11:09:00,189.14,2025-04-25 11:11:00,188.91,short,negative,0.1216030453632176,2.0,conflict_flip,Morning,Friday,0.22999999999998977,0.37805,-0.14805000000001023,-0.07827535159141917
AMZN,2025-04-25 14:03:00,187.4,2025-04-25 15:03:00,186.65,short,negative,0.40021344717182494,60.0,max_holding_period,Afternoon,Friday,0.75,0.37405,0.37595,0.20061366061899677
AMZN,2025-04-28 14:37:00,189.86,2025-04-28 15:37:00,188.73,short,negative,0.5951753923944084,60.0,max_holding_period,Afternoon,Monday,1.1300000000000239,0.37859,0.7514100000000239,0.39577056778680286
AMZN,2025-04-29 10:18:00,188.4,2025-04-29 11:21:00,188.62,short,negative,-0.1167728237791926,63.0,conflict_flip,Morning,Tuesday,-0.21999999999999886,0.37702,-0.5970199999999989,-0.3168895966029718
AMZN,2025-04-29 11:46:00,188.6,2025-04-29 11:46:00,188.6,short,negative,-0.0,0.0,conflict_flip,Morning,Tuesday,-0.0,0.3772,-0.3772,-0.2
AMZN,2025-04-29 12:02:00,188.38,2025-04-29 12:49:00,187.09,short,negative,0.6847860707081389,47.0,conflict_flip,Midday,Tuesday,1.289999999999992,0.37546999999999997,0.9145299999999921,0.48547085677884705
AMZN,2025-04-29 13:07:00,187.6,2025-04-29 14:07:00,188.26,short,negative,-0.3518123667377381,60.0,max_holding_period,Midday,Tuesday,-0.6599999999999966,0.37585999999999997,-1.0358599999999965,-0.5521641791044758
AMZN,2025-04-29 15:13:00,183.13,2025-04-29 16:13:00,186.3282,short,negative,-1.7464096543439163,60.0,max_holding_period,Afternoon,Tuesday,-3.198200000000014,0.3694582,-3.567658200000014,-1.9481560639982602
AMZN,2025-04-30 10:22:00,187.02,2025-04-30 11:25:00,187.09,short,negative,-0.037429151962353316,63.0,max_holding_period,Morning,Wednesday,-0.06999999999999318,0.37411000000000005,-0.44410999999999323,-0.23746658111431568
AMZN,2025-04-30 11:41:00,187.21,2025-04-30 12:41:00,186.0,short,negative,0.6463329950323209,60.0,max_holding_period,Morning,Wednesday,1.210000000000008,0.37321000000000004,0.8367900000000079,0.4469793280273532
AMZN,2025-04-30 12:56:00,186.0,2025-04-30 13:03:00,186.45,short,negative,-0.24193548387096164,7.0,conflict_flip,Midday,Wednesday,-0.44999999999998863,0.37245,-0.8224499999999886,-0.4421774193548326
AMZN,2025-04-30 13:32:00,185.94,2025-04-30 14:32:00,182.9992,short,negative,1.5815854576745165,60.0,max_holding_period,Midday,Wednesday,2.940799999999996,0.3689392,2.571860799999996,1.383167043132191
AMZN,2025-04-30 15:55:00,180.21,2025-04-30 16:55:00,180.52,short,negative,-0.17202153043671398,60.0,max_holding_period,Afternoon,Wednesday,-0.3100000000000023,0.36073,-0.6707300000000023,-0.37219355196715065
AMZN,2025-05-01 16:02:00,188.2326,2025-05-01 17:02:00,190.13,short,negative,-1.0080081771170375,60.0,max_holding_period,After-Hours,Thursday,-1.8974000000000046,0.3783626,-2.2757626000000046,-1.2090161852941546
AMZN,2025-05-02 10:28:00,185.96,2025-05-02 11:28:00,186.15,short,negative,-0.1021725102172498,60.0,max_holding_period,Morning,Friday,-0.18999999999999773,0.37211000000000005,-0.5621099999999978,-0.30227468272746705
AMZN,2025-05-02 13:06:00,188.82,2025-05-02 13:53:00,188.62,short,negative,0.10592098294671573,47.0,conflict_flip,Midday,Friday,0.19999999999998863,0.37744,-0.17744000000001137,-0.09397309607033758
AMZN,2025-05-02 15:09:00,192.4,2025-05-02 16:09:00,189.678,short,negative,1.414760914760919,60.0,max_holding_period,Afternoon,Friday,2.7220000000000084,0.38207800000000003,2.3399220000000085,1.2161756756756799
AMZN,2025-05-07 11:02:00,187.12,2025-05-07 11:35:00,186.65,short,negative,0.25117571611799855,33.0,conflict_flip,Morning,Wednesday,0.46999999999999886,0.37377000000000005,0.09622999999999882,0.05142689183411653
AMZN,2025-05-08 14:02:00,191.82,2025-05-08 15:01:00,191.57,short,negative,0.13033051819414035,59.0,conflict_flip,Afternoon,Thursday,0.25,0.38339,-0.13339,-0.06953915128766555
AMZN,2025-05-08 16:02:00,190.55,2025-05-08 17:02:00,189.323,short,negative,0.6439254788769372,60.0,max_holding_period,After-Hours,Thursday,1.2270000000000039,0.379873,0.8471270000000038,0.44456940435581416
AMZN,2025-05-09 11:03:00,192.73,2025-05-09 12:03:00,192.89,short,negative,-0.08301769314584995,60.0,max_holding_period,Morning,Friday,-0.1599999999999966,0.38561999999999996,-0.5456199999999966,-0.2831007108389958
AMZN,2025-05-09 13:31:00,192.43,2025-05-09 13:33:00,192.0,short,negative,0.2234578807878225,2.0,conflict_flip,Midday,Friday,0.4300000000000068,0.38443000000000005,0.04557000000000677,0.023681338668610302
AMZN,2025-05-09 15:24:00,193.146,2025-05-09 16:24:00,192.8207,short,negative,0.16842181562134273,60.0,max_holding_period,Afternoon,Friday,0.3252999999999986,0.3859667,-0.060666700000001406,-0.03140976256303596
AMZN,2025-05-13 11:25:00,207.14,2025-05-13 12:25:00,207.87,short,negative,-0.3524186540504095,60.0,max_holding_period,Morning,Tuesday,-0.7300000000000182,0.41501,-1.1450100000000183,-0.5527710727044599
AMZN,2025-05-14 14:10:00,211.55,2025-05-14 15:10:00,211.56,short,negative,-0.0047270148900926045,60.0,max_holding_period,Afternoon,Wednesday,-0.009999999999990905,0.42311,-0.4331099999999909,-0.20473174190498267
AMZN,2025-05-16 13:03:00,205.91,2025-05-16 14:03:00,205.95,short,negative,-0.019425962799277375,60.0,max_holding_period,Midday,Friday,-0.03999999999999204,0.41186,-0.45185999999999205,-0.2194453887620767
AMZN,2025-05-19 10:00:00,202.0,2025-05-19 11:00:00,200.81,short,negative,0.589108910891088,60.0,max_holding_period,Morning,Monday,1.1899999999999977,0.40281,0.7871899999999977,0.38969801980197905
AMZN,2025-05-21 12:28:00,201.6,2025-05-21 13:28:00,202.25,short,negative,-0.32242063492063777,60.0,max_holding_period,Midday,Wednesday,-0.6500000000000057,0.40385000000000004,-1.0538500000000057,-0.5227430555555584
AMZN,2025-05-27 10:00:00,204.55,2025-05-27 11:01:00,204.81,short,negative,-0.12710828648251815,61.0,conflict_flip,Morning,Tuesday,-0.2599999999999909,0.40936000000000006,-0.669359999999991,-0.3272353947690007
AMZN,2025-05-27 14:29:00,204.4,2025-05-27 15:29:00,202.99,short,negative,0.68982387475538,60.0,max_holding_period,Afternoon,Tuesday,1.4099999999999966,0.40739000000000003,1.0026099999999967,0.4905136986301354
AMZN,2025-05-28 11:53:00,205.36,2025-05-28 12:55:00,206.19,short,negative,-0.40416828983248154,62.0,max_holding_period,Morning,Wednesday,-0.8299999999999841,0.41155,-1.2415499999999842,-0.604572458122314
AMZN,2025-05-29 15:30:00,208.025,2025-05-29 15:48:00,206.925,short,negative,0.5287825982454005,18.0,conflict_flip,Afternoon,Thursday,1.0999999999999943,0.41495000000000004,0.6850499999999943,0.3293113808436459
AMZN,2025-05-30 13:48:00,205.65,2025-05-30 14:48:00,204.4,short,negative,0.6078288353999514,60.0,max_holding_period,Midday,Friday,1.25,0.41005,0.83995,0.4084366642353513
AMZN,2025-06-02 13:32:00,204.36,2025-06-02 14:33:00,204.11,short,negative,0.12233313760031317,61.0,max_holding_period,Midday,Monday,0.25,0.40847,-0.15847,-0.07754452926208649
AMZN,2025-06-04 14:04:00,207.0,2025-06-04 15:04:00,206.011,short,negative,0.47777777777777986,60.0,max_holding_period,Afternoon,Wednesday,0.9890000000000043,0.413011,0.5759890000000043,0.2782555555555576
AMZN,2025-06-11 11:43:00,217.14,2025-06-11 12:43:00,216.78,short,negative,0.16579165515335048,60.0,max_holding_period,Morning,Wednesday,0.3599999999999852,0.43392,-0.07392000000001475,-0.03404255319149618
AMZN,2025-06-12 13:23:00,212.42,2025-06-12 14:23:00,211.5,short,negative,0.4331042274738667,60.0,max_holding_period,Midday,Thursday,0.9199999999999875,0.42391999999999996,0.49607999999998753,0.23353733170134053
AMZN,2025-06-13 11:03:00,208.62,2025-06-13 12:03:00,209.11,short,negative,-0.23487680951011844,60.0,max_holding_period,Morning,Friday,-0.4900000000000091,0.41773000000000005,-0.9077300000000091,-0.43511168631962854
AMZN,2025-06-13 15:03:00,209.2301,2025-06-13 16:03:00,211.26,short,negative,-0.9701758972537879,60.0,max_holding_period,Afternoon,Friday,-2.029899999999998,0.4204901,-2.4503900999999977,-1.1711460731510417
AMZN,2025-06-17 10:19:00,214.7,2025-06-17 11:24:00,214.41,short,negative,0.13507219375872942,65.0,max_holding_period,Morning,Tuesday,0.28999999999999204,0.42911,-0.13911000000000795,-0.06479273404751187
GOOGL,2025-03-04 13:23:00,166.58,2025-03-04 14:23:00,166.37,short,negative,0.12606555408813058,60.0,max_holding_period,Midday,Tuesday,0.21000000000000796,0.33295,-0.12294999999999207,-0.07380838035778128
GOOGL,2025-03-04 15:24:00,166.18,2025-03-04 16:24:00,166.47,short,negative,-0.17450956793837527,60.0,max_holding_period,Afternoon,Tuesday,-0.28999999999999204,0.33265,-0.622649999999992,-0.3746840775063136
GOOGL,2025-03-05 14:21:00,171.48,2025-03-05 14:35:00,171.41,short,negative,0.04082108700722719,14.0,conflict_flip,Afternoon,Wednesday,0.06999999999999318,0.34289000000000003,-0.27289000000000685,-0.15913809190576558
GOOGL,2025-03-06 14:13:00,171.15,2025-03-06 15:13:00,170.9503,short,negative,0.1166812737364926,60.0,max_holding_period,Afternoon,Thursday,0.1997000000000071,0.3421003,-0.14240029999999293,-0.08320204498977092
GOOGL,2025-03-07 13:02:00,172.55,2025-03-07 14:03:00,172.49,short,negative,0.0347725297015371,61.0,max_holding_period,Midday,Friday,0.060000000000002274,0.34504,-0.28503999999999774,-0.16519269776876136
GOOGL,2025-03-10 14:23:00,169.14,2025-03-10 15:23:00,166.34,short,negative,1.6554333688068956,60.0,max_holding_period,Afternoon,Monday,2.799999999999983,0.33548,2.464519999999983,1.4570888021757025
GOOGL,2025-03-10 15:57:00,164.17,2025-03-10 16:57:00,165.84,short,negative,-1.0172382286654176,60.0,max_holding_period,Afternoon,Monday,-1.670000000000016,0.33001,-2.000010000000016,-1.218255466894083
GOOGL,2025-03-11 12:02:00,166.1,2025-03-11 13:02:00,166.48,short,negative,-0.22877784467188167,60.0,max_holding_period,Midday,Tuesday,-0.37999999999999545,0.33258,-0.7125799999999954,-0.4290066225165535
GOOGL,2025-03-11 13:05:00,166.53,2025-03-11 14:05:00,165.7,short,negative,0.4984086951300142,60.0,max_holding_period,Midday,Tuesday,0.8300000000000125,0.33223,0.4977700000000125,0.2989071038251442
GOOGL,2025-03-11 14:37:00,166.145,2025-03-11 15:37:00,164.03,short,negative,1.2729844413012785,60.0,max_holding_period,Afternoon,Tuesday,2.115000000000009,0.330175,1.784825000000009,1.0742574257425799
GOOGL,2025-03-13 12:36:00,166.41,2025-03-13 12:40:00,166.17,short,negative,0.14422210203714267,4.0,conflict_flip,Midday,Thursday,0.2400000000000091,0.33258,-0.09257999999999089,-0.05563367586082016
GOOGL,2025-03-17 10:41:00,164.82,2025-03-17 11:03:00,164.71,short,negative,0.06673947336487394,22.0,conflict_flip,Morning,Monday,0.10999999999998522,0.32953,-0.21953000000001477,-0.13319378716176117
GOOGL,2025-03-17 14:12:00,165.63,2025-03-17 15:12:00,165.435,short,negative,0.11773229487411291,60.0,max_holding_period,Afternoon,Monday,0.19499999999999318,0.331065,-0.13606500000000682,-0.08214997283101297
GOOGL,2025-03-18 10:07:00,164.48,2025-03-18 11:07:00,164.06,short,negative,0.2553501945525216,60.0,max_holding_period,Morning,Tuesday,0.4199999999999875,0.32854,0.0914599999999875,0.05560554474707413
GOOGL,2025-03-18 12:36:00,164.14,2025-03-18 13:36:00,164.0008,short,negative,0.08480565371024018,60.0,max_holding_period,Midday,Tuesday,0.13919999999998822,0.3281408,-0.1889408000000118,-0.11510954063604961
GOOGL,2025-03-18 13:47:00,164.25,2025-03-18 13:49:00,164.15,short,negative,0.06088280060882454,2.0,conflict_flip,Midday,Tuesday,0.09999999999999432,0.3284,-0.2284000000000057,-0.13905631659056664
GOOGL,2025-03-18 14:06:00,163.83,2025-03-18 14:07:00,163.86,short,negative,-0.0183116645303065,1.0,conflict_flip,Afternoon,Tuesday,-0.030000000000001137,0.32769000000000004,-0.3576900000000012,-0.21832997619483682
GOOGL,2025-03-18 14:45:00,161.325,2025-03-18 15:33:00,156.86,short,negative,2.767704943437146,48.0,conflict_flip,Afternoon,Tuesday,4.464999999999975,0.31818500000000005,4.146814999999975,2.570472648380583
GOOGL,2025-03-19 14:04:00,161.31,2025-03-19 15:01:00,162.05,short,negative,-0.4587440332279518,57.0,conflict_flip,Afternoon,Wednesday,-0.7400000000000091,0.32336000000000004,-1.0633600000000092,-0.6592027772611798
GOOGL,2025-03-19 15:32:00,161.93,2025-03-19 16:32:00,162.5,short,negative,-0.35200395232507453,60.0,max_holding_period,Afternoon,Wednesday,-0.5699999999999932,0.32443,-0.8944299999999932,-0.5523559562773996
GOOGL,2025-03-20 11:37:00,162.5,2025-03-20 12:37:00,162.99,short,negative,-0.30153846153846714,60.0,max_holding_period,Morning,Thursday,-0.4900000000000091,0.32549000000000006,-0.8154900000000092,-0.5018400000000056
GOOGL,2025-03-20 13:09:00,163.27,2025-03-20 14:09:00,162.22,short,negative,0.6431065106878247,60.0,max_holding_period,Midday,Thursday,1.0500000000000114,0.32549000000000006,0.7245100000000113,0.44374961719851247
GOOGL,2025-03-20 15:02:00,163.82,2025-03-20 16:02:00,164.1,short,negative,-0.17091930167256816,60.0,max_holding_period,Afternoon,Thursday,-0.28000000000000114,0.32792,-0.6079200000000011,-0.3710902209742407
GOOGL,2025-03-21 11:20:00,162.13,2025-03-21 12:23:00,162.28,short,negative,-0.09251834947264892,63.0,max_holding_period,Morning,Friday,-0.15000000000000568,0.32441,-0.47441000000000566,-0.29261086782212153
GOOGL,2025-03-21 12:27:00,162.33,2025-03-21 13:27:00,162.14,short,negative,0.11704552454877479,60.0,max_holding_period,Midday,Friday,0.19000000000002615,0.32447,-0.13446999999997383,-0.08283742992667642
GOOGL,2025-03-24 14:54:00,167.8299,2025-03-24 15:54:00,167.36,short,negative,0.2799858666423537,60.0,max_holding_period,Afternoon,Monday,0.46989999999999554,0.33518990000000004,0.1347100999999955,0.08026585250899604
GOOGL,2025-03-25 14:24:00,168.6501,2025-03-25 15:24:00,169.5735,short,negative,-0.5475241342874902,60.0,max_holding_period,Afternoon,Tuesday,-0.9233999999999867,0.3382236,-1.2616235999999867,-0.7480716584217777
GOOGL,2025-03-26 13:29:00,169.2099,2025-03-26 14:29:00,168.99,short,negative,0.12995693514386306,60.0,max_holding_period,Midday,Wednesday,0.21989999999999554,0.3381999,-0.11829990000000445,-0.06991310792099309
GOOGL,2025-03-27 10:11:00,165.64,2025-03-27 11:11:00,165.68,short,negative,-0.024148756339060894,60.0,max_holding_period,Morning,Thursday,-0.040000000000020464,0.33132,-0.37132000000002047,-0.22417290509539994
GOOGL,2025-03-27 13:55:00,165.13,2025-03-27 14:55:00,164.77,short,negative,0.2180100526857538,60.0,max_holding_period,Midday,Thursday,0.3599999999999852,0.32989999999999997,0.03009999999998525,0.018228062738439577
GOOGL,2025-03-28 11:41:00,162.21,2025-03-28 12:41:00,161.79,short,negative,0.25892361753283766,60.0,max_holding_period,Morning,Friday,0.4200000000000159,0.324,0.0960000000000159,0.05918254115037047
GOOGL,2025-03-28 13:30:00,161.42,2025-03-28 14:30:00,160.905,short,negative,0.3190434890348076,60.0,max_holding_period,Midday,Friday,0.5149999999999864,0.322325,0.19267499999998638,0.11936253252384244
GOOGL,2025-04-01 15:03:00,154.368,2025-04-01 16:03:00,155.72,short,negative,-0.8758291873963542,60.0,max_holding_period,Afternoon,Tuesday,-1.3520000000000039,0.31008800000000003,-1.6620880000000038,-1.0767050165837506
GOOGL,2025-04-03 10:37:00,153.75,2025-04-03 11:37:00,153.28,short,negative,0.30569105691056836,60.0,max_holding_period,Morning,Thursday,0.46999999999999886,0.30703,0.16296999999999884,0.10599674796747893
GOOGL,2025-04-03 13:46:00,152.71,2025-04-03 14:46:00,150.7,short,negative,1.3162202868181645,60.0,max_holding_period,Midday,Thursday,2.0100000000000193,0.30341,1.7065900000000194,1.1175365071049828
GOOGL,2025-04-03 15:31:00,151.96,2025-04-03 16:31:00,151.75,short,negative,0.13819426164780726,60.0,max_holding_period,Afternoon,Thursday,0.21000000000000796,0.30371000000000004,-0.09370999999999208,-0.06166754409054495
GOOGL,2025-04-04 10:19:00,149.7,2025-04-04 11:19:00,149.51,short,negative,0.12692050768202923,60.0,max_holding_period,Morning,Friday,0.18999999999999773,0.29921,-0.10921000000000225,-0.07295257181028872
GOOGL,2025-04-07 12:02:00,139.9,2025-04-07 12:37:00,143.05,short,negative,-2.251608291636887,35.0,stop_loss,Midday,Monday,-3.1500000000000057,0.28295000000000003,-3.4329500000000057,-2.453859899928524
GOOGL,2025-04-07 15:53:00,143.12,2025-04-07 16:10:00,147.39,short,negative,-2.9835103409725976,17.0,stop_loss,Afternoon,Monday,-4.269999999999982,0.29051,-4.560509999999982,-3.1864938513135703
GOOGL,2025-04-08 14:05:00,150.47,2025-04-08 15:05:00,150.47,short,negative,-0.0,60.0,max_holding_period,Afternoon,Tuesday,-0.0,0.30094,-0.30094,-0.2
GOOGL,2025-04-08 16:00:00,151.36,2025-04-08 17:00:00,150.625,short,negative,0.48559725158563266,60.0,max_holding_period,After-Hours,Tuesday,0.7350000000000136,0.30198500000000006,0.4330150000000136,0.2860828488372183
GOOGL,2025-04-09 11:22:00,145.26,2025-04-09 12:22:00,143.79,short,negative,1.011978521272201,60.0,max_holding_period,Morning,Wednesday,1.4699999999999989,0.28905000000000003,1.1809499999999988,0.8129904997934732
GOOGL,2025-04-09 12:44:00,144.1,2025-04-09 13:30:00,143.81,short,negative,0.20124913254683696,46.0,conflict_flip,Midday,Wednesday,0.28999999999999204,0.28791,0.0020899999999920427,0.001450381679383772
GOOGL,2025-04-09 14:49:00,143.71,2025-04-09 15:20:00,145.11,short,negative,-0.9741841207988348,31.0,conflict_flip,Afternoon,Wednesday,-1.4000000000000057,0.28882,-1.6888200000000058,-1.1751583049196337
GOOGL,2025-04-10 11:27:00,154.9,2025-04-10 12:27:00,156.28,short,negative,-0.8908973531310492,60.0,max_holding_period,Morning,Thursday,-1.3799999999999955,0.31118,-1.6911799999999955,-1.0917882504841803
GOOGL,2025-04-10 15:04:00,156.0,2025-04-10 16:04:00,155.84,short,negative,0.10256410256410037,60.0,max_holding_period,Afternoon,Thursday,0.1599999999999966,0.31184,-0.15184000000000342,-0.09733333333333555
GOOGL,2025-04-11 10:00:00,154.01,2025-04-11 11:03:00,152.67,short,negative,0.8700733718589725,63.0,max_holding_period,Morning,Friday,1.3400000000000034,0.30667999999999995,1.0333200000000033,0.6709434452308315
GOOGL,2025-04-11 13:19:00,153.71,2025-04-11 14:20:00,154.0,short,negative,-0.1886669702686826,61.0,max_holding_period,Midday,Friday,-0.28999999999999204,0.30771000000000004,-0.5977099999999921,-0.38885563723895133
GOOGL,2025-04-11 15:27:00,154.28,2025-04-11 16:27:00,154.2,short,negative,0.05185377236194744,60.0,max_holding_period,Afternoon,Friday,0.0800000000000125,0.30848,-0.22847999999998747,-0.1480943738656906
GOOGL,2025-04-15 11:44:00,159.75,2025-04-15 12:45:00,159.89,short,negative,-0.08763693270734671,61.0,max_holding_period,Morning,Tuesday,-0.13999999999998636,0.31964,-0.45963999999998634,-0.287724569640054
GOOGL,2025-04-15 12:52:00,160.0,2025-04-15 13:52:00,159.44,short,negative,0.3500000000000014,60.0,max_holding_period,Midday,Tuesday,0.5600000000000023,0.31944,0.24056000000000227,0.15035000000000143
GOOGL,2025-04-15 14:46:00,159.51,2025-04-15 15:31:00,158.74,short,negative,0.4827283555889799,45.0,conflict_flip,Afternoon,Tuesday,0.7699999999999818,0.31825000000000003,0.4517499999999818,0.28321108394456884
GOOGL,2025-04-16 10:34:00,154.25,2025-04-16 11:00:00,154.06,short,negative,0.12317666126418006,26.0,conflict_flip,Morning,Wednesday,0.18999999999999773,0.30831,-0.11831000000000225,-0.07670016207455577
GOOGL,2025-04-16 11:41:00,153.71,2025-04-16 12:41:00,153.16,short,negative,0.357816667750967,60.0,max_holding_period,Morning,Wednesday,0.5500000000000114,0.30687,0.2431300000000114,0.15817448441871798
GOOGL,2025-04-16 13:33:00,153.27,2025-04-16 14:34:00,153.3,short,negative,-0.01957330201605085,61.0,max_holding_period,Midday,Wednesday,-0.030000000000001137,0.30657,-0.33657000000000115,-0.21959287531806687
GOOGL,2025-04-17 15:02:00,154.35,2025-04-17 16:02:00,153.6,short,negative,0.4859086491739553,60.0,max_holding_period,Afternoon,Thursday,0.75,0.30794999999999995,0.44205000000000005,0.2863945578231293
GOOGL,2025-04-21 10:00:00,149.58,2025-04-21 11:01:00,149.35,short,negative,0.1537638721754367,61.0,max_holding_period,Morning,Monday,0.2300000000000182,0.29893000000000003,-0.06892999999998184,-0.046082363952387906
GOOGL,2025-04-21 12:04:00,149.46,2025-04-21 13:04:00,149.55,short,negative,-0.06021678040947639,60.0,max_holding_period,Midday,Monday,-0.09000000000000341,0.29901,-0.3890100000000034,-0.26027699718988584
GOOGL,2025-04-21 15:03:00,149.33,2025-04-21 16:03:00,147.1,short,negative,1.493336904841638,60.0,max_holding_period,Afternoon,Monday,2.230000000000018,0.29643,1.9335700000000182,1.2948302417464796
GOOGL,2025-04-22 11:43:00,149.43,2025-04-22 12:45:00,148.86,short,negative,0.3814495081308928,62.0,max_holding_period,Morning,Tuesday,0.5699999999999932,0.29829000000000006,0.2717099999999931,0.18183095763902368
GOOGL,2025-04-22 12:59:00,148.89,2025-04-22 14:00:00,148.5,short,negative,0.2619383437436943,61.0,max_holding_period,Midday,Tuesday,0.38999999999998636,0.29739,0.09260999999998637,0.06220028208743797
GOOGL,2025-04-22 15:17:00,148.9,2025-04-22 16:17:00,149.69,short,negative,-0.5305574210879732,60.0,max_holding_period,Afternoon,Tuesday,-0.789999999999992,0.29859,-1.088589999999992,-0.7310879785090612
GOOGL,2025-04-23 10:33:00,154.8,2025-04-23 11:33:00,154.72,short,negative,0.05167958656331557,60.0,max_holding_period,Morning,Wednesday,0.0800000000000125,0.30952,-0.2295199999999875,-0.14826873385012113
GOOGL,2025-04-23 12:33:00,155.26,2025-04-23 13:11:00,155.21,short,negative,0.03220404482801942,38.0,conflict_flip,Midday,Wednesday,0.04999999999998295,0.31047,-0.2604700000000171,-0.16776375112715255
GOOGL,2025-04-23 15:51:00,156.63,2025-04-23 16:51:00,156.965,short,negative,-0.2138798442188648,60.0,max_holding_period,Afternoon,Wednesday,-0.33500000000000796,0.31359499999999996,-0.6485950000000079,-0.41409372406308365
GOOGL,2025-04-24 10:00:00,155.32,2025-04-24 11:00:00,154.05,short,negative,0.8176667525109335,60.0,max_holding_period,Morning,Thursday,1.2699999999999818,0.30937000000000003,0.9606299999999818,0.6184844192634444
GOOGL,2025-04-24 11:05:00,154.09,2025-04-24 12:05:00,154.52,short,negative,-0.27905769355571863,60.0,max_holding_period,Morning,Thursday,-0.4300000000000068,0.30861000000000005,-0.7386100000000069,-0.4793367512492744
GOOGL,2025-04-24 12:19:00,154.64,2025-04-24 13:19:00,155.18,short,negative,-0.349198137609946,60.0,max_holding_period,Midday,Thursday,-0.5400000000000205,0.30982,-0.8498200000000204,-0.549547335747556
GOOGL,2025-04-24 14:40:00,155.62,2025-04-24 15:09:00,155.23,short,negative,0.2506104613802948,29.0,conflict_flip,Afternoon,Thursday,0.3900000000000148,0.31085,0.07915000000001476,0.05086107184167507
GOOGL,2025-04-24 15:17:00,155.53,2025-04-24 16:17:00,156.99,short,negative,-0.9387256477849983,60.0,max_holding_period,Afternoon,Thursday,-1.460000000000008,0.31252,-1.772520000000008,-1.1396643734327834
