ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
MSFT,2025-05-01 14:26:00,429.9,2025-05-01 15:08:00,429.67,long,positive,-0.05350081414281493,42.0,conflict_flip,Afternoon,Thursday,-0.22999999999996135,0.8595700000000001,-1.0895699999999615,-0.25344731332867215
MSFT,2025-05-01 15:10:00,429.6,2025-05-01 15:27:00,431.4,short,negative,-0.41899441340781063,17.0,conflict_flip,Afternoon,Thursday,-1.7999999999999545,0.861,-2.6609999999999543,-0.6194134078212185
MSFT,2025-05-01 15:29:00,431.5,2025-05-01 16:29:00,431.135,long,positive,-0.08458864426419678,60.0,max_holding_period,Afternoon,Thursday,-0.3650000000000091,0.862635,-1.2276350000000091,-0.28450405561993264
MSFT,2025-05-02 10:53:00,426.8,2025-05-02 11:56:00,426.25,short,negative,0.12886597938144595,63.0,max_holding_period,Morning,Friday,0.5500000000000114,0.8530500000000001,-0.3030499999999887,-0.07100515463917259
MSFT,2025-05-06 11:09:00,431.86,2025-05-06 12:15:00,432.92,short,negative,-0.24544991432408703,66.0,max_holding_period,Morning,Tuesday,-1.0600000000000023,0.8647800000000001,-1.9247800000000024,-0.4456953642384111
MSFT,2025-05-06 14:02:00,432.81,2025-05-06 15:00:00,433.45,short,negative,-0.14787089022896568,58.0,conflict_flip,Afternoon,Tuesday,-0.6399999999999864,0.86626,-1.5062599999999864,-0.34801876111919466
MSFT,2025-05-06 15:02:00,433.15,2025-05-06 15:01:00,433.3401,long,positive,0.04388779868406544,-1.0,conflict_flip,Afternoon,Tuesday,0.19010000000002947,0.8664901,-0.6763900999999706,-0.15615608911461865
MSFT,2025-05-06 15:04:00,433.3,2025-05-06 15:16:00,432.35,short,negative,0.21924763443341533,12.0,conflict_flip,Afternoon,Tuesday,0.9499999999999886,0.86565,0.0843499999999886,0.019466882067848718
MSFT,2025-05-06 15:18:00,432.55,2025-05-06 16:18:00,433.6699,long,positive,0.25890648479943884,60.0,max_holding_period,Afternoon,Tuesday,1.1198999999999728,0.8662199,0.25368009999997276,0.058647578314639376
MSFT,2025-05-07 10:00:00,435.79,2025-05-07 11:04:00,434.72,short,negative,0.2455311044310317,64.0,max_holding_period,Morning,Wednesday,1.0699999999999932,0.8705100000000001,0.19948999999999306,0.04577663553546274
MSFT,2025-05-07 11:11:00,434.4,2025-05-07 12:12:00,434.16,short,negative,0.0552486187845194,61.0,max_holding_period,Morning,Wednesday,0.23999999999995225,0.86856,-0.6285600000000477,-0.1446961325966961
MSFT,2025-05-08 11:03:00,437.5,2025-05-08 12:03:00,436.71,long,positive,-0.18057142857143327,60.0,max_holding_period,Morning,Thursday,-0.7900000000000205,0.8742099999999999,-1.6642100000000204,-0.3803908571428618
MSFT,2025-05-08 14:02:00,436.53,2025-05-08 15:02:00,436.29,long,positive,-0.054979039241278324,60.0,max_holding_period,Afternoon,Thursday,-0.23999999999995225,0.8728199999999999,-1.1128199999999522,-0.25492406020203706
MSFT,2025-05-09 13:35:00,438.84,2025-05-09 14:35:00,439.46,long,positive,0.14128156047762386,60.0,max_holding_period,Midday,Friday,0.6200000000000045,0.8783,-0.2582999999999954,-0.058859721082853755
MSFT,2025-05-12 12:03:00,446.97,2025-05-12 13:03:00,448.0,short,negative,-0.23044052173523338,60.0,max_holding_period,Midday,Monday,-1.0299999999999727,0.89497,-1.9249699999999728,-0.4306709622569686
MSFT,2025-05-13 10:00:00,446.37,2025-05-13 11:00:00,446.75,long,positive,0.08513116920939925,60.0,max_holding_period,Morning,Tuesday,0.37999999999999545,0.89312,-0.5131200000000046,-0.11495396195981017
MSFT,2025-05-13 12:41:00,447.0,2025-05-13 13:34:00,447.55,long,positive,0.1230425055928437,53.0,conflict_flip,Midday,Tuesday,0.5500000000000114,0.89455,-0.3445499999999886,-0.07708053691274915
MSFT,2025-05-13 13:34:00,447.55,2025-05-13 14:34:00,448.59,short,negative,-0.23237627080772283,60.0,max_holding_period,Midday,Tuesday,-1.0399999999999636,0.8961399999999999,-1.9361399999999636,-0.43260864707853053
MSFT,2025-05-14 10:55:00,445.8,2025-05-14 11:59:00,445.5,short,negative,0.06729475100942381,64.0,max_holding_period,Morning,Wednesday,0.30000000000001137,0.8913,-0.5912999999999886,-0.13263795423956676
MSFT,2025-05-15 12:46:00,450.72,2025-05-15 13:51:00,450.75,short,negative,-0.006656017039397566,65.0,max_holding_period,Midday,Thursday,-0.029999999999972715,0.90147,-0.9314699999999727,-0.20666267305643696
MSFT,2025-05-16 11:34:00,452.61,2025-05-16 12:45:00,453.1,long,positive,0.10826097523254216,71.0,conflict_flip,Morning,Friday,0.4900000000000091,0.90571,-0.4157099999999909,-0.09184728574269038
MSFT,2025-05-16 12:45:00,453.1,2025-05-16 13:00:00,452.98,short,negative,0.0264842198190255,15.0,conflict_flip,Midday,Friday,0.12000000000000455,0.9060800000000001,-0.7860799999999956,-0.17348929596115548
MSFT,2025-05-16 13:00:00,452.98,2025-05-16 14:00:00,452.55,long,positive,-0.09492692834120862,60.0,max_holding_period,Midday,Friday,-0.4300000000000068,0.9055300000000001,-1.335530000000007,-0.2948320014128674
MSFT,2025-05-16 14:02:00,453.0948,2025-05-16 15:02:00,451.64,short,negative,0.32108070982055725,60.0,max_holding_period,Afternoon,Friday,1.4548000000000343,0.9047348,0.5500652000000343,0.1214017905303778
MSFT,2025-05-19 12:36:00,449.6,2025-05-19 13:36:00,449.85,short,negative,-0.05560498220640569,60.0,max_holding_period,Midday,Monday,-0.25,0.8994500000000001,-1.14945,-0.2556605871886121
MSFT,2025-05-19 14:02:00,450.9,2025-05-19 15:02:00,450.52,short,negative,0.08427589265912519,60.0,max_holding_period,Afternoon,Monday,0.37999999999999545,0.9014199999999999,-0.5214200000000044,-0.11563983144821569
MSFT,2025-05-20 15:06:00,457.67,2025-05-20 15:44:00,455.57,short,negative,0.4588458933292597,38.0,conflict_flip,Afternoon,Tuesday,2.1000000000000227,0.91324,1.1867600000000227,0.25930473922258895
MSFT,2025-05-20 15:46:00,455.745,2025-05-20 16:46:00,455.68,long,positive,-0.014262361627664094,60.0,max_holding_period,Afternoon,Tuesday,-0.06499999999999773,0.911425,-0.9764249999999978,-0.21424809926603644
MSFT,2025-05-22 11:22:00,452.66,2025-05-22 12:24:00,452.99,long,positive,0.07290239915167765,62.0,max_holding_period,Morning,Thursday,0.3299999999999841,0.9056500000000001,-0.575650000000016,-0.12717050324747403
MSFT,2025-05-22 12:56:00,452.99,2025-05-22 12:56:00,452.99,long,positive,0.0,0.0,conflict_flip,Midday,Thursday,0.0,0.90598,-0.90598,-0.2
MSFT,2025-05-22 12:56:00,452.99,2025-05-22 13:58:00,451.76,short,negative,0.2715291728294263,62.0,max_holding_period,Midday,Thursday,1.2300000000000182,0.9047499999999999,0.32525000000001825,0.07180070200225572
MSFT,2025-05-23 15:49:00,449.28,2025-05-23 16:49:00,450.875,short,negative,-0.35501246438747047,60.0,max_holding_period,Afternoon,Friday,-1.5950000000000273,0.900155,-2.495155000000027,-0.5553674768518579
MSFT,2025-05-27 10:00:00,453.3,2025-05-27 11:02:00,455.93,long,positive,0.5801897198323396,62.0,max_holding_period,Morning,Tuesday,2.6299999999999955,0.90923,1.7207699999999955,0.37960953011250725
MSFT,2025-05-29 12:05:00,460.15,2025-05-29 13:05:00,461.0,short,negative,-0.1847223731391987,60.0,max_holding_period,Midday,Thursday,-0.8500000000000227,0.92115,-1.7711500000000227,-0.3849070955123379
MSFT,2025-05-29 14:16:00,460.54,2025-05-29 15:16:00,461.64,long,positive,0.23885004559863768,60.0,max_holding_period,Afternoon,Thursday,1.099999999999966,0.92218,0.1778199999999659,0.03861119555303902
MSFT,2025-05-30 11:24:00,458.46,2025-05-30 12:31:00,458.62,long,positive,0.034899445971300666,67.0,max_holding_period,Morning,Friday,0.160000000000025,0.91708,-0.757079999999975,-0.16513545347467068
MSFT,2025-05-30 13:49:00,458.63,2025-05-30 14:21:00,458.05,short,negative,0.12646359810740337,32.0,conflict_flip,Midday,Friday,0.5799999999999841,0.9166799999999999,-0.33668000000001586,-0.07340993829448922
MSFT,2025-05-30 14:21:00,458.05,2025-05-30 15:14:00,458.65,long,positive,0.13099006658660975,53.0,conflict_flip,Afternoon,Friday,0.5999999999999659,0.9167000000000001,-0.3167000000000342,-0.06914092347997688
MSFT,2025-05-30 15:17:00,459.37,2025-05-30 16:17:00,459.53,short,negative,-0.034830311078208886,60.0,max_holding_period,Afternoon,Friday,-0.15999999999996817,0.9189,-1.0788999999999682,-0.23486514138928713
MSFT,2025-06-02 13:07:00,458.7,2025-06-02 14:07:00,459.15,short,negative,-0.09810333551340499,60.0,max_holding_period,Midday,Monday,-0.44999999999998863,0.91785,-1.3678499999999887,-0.2982014388489184
MSFT,2025-06-02 15:04:00,458.56,2025-06-02 16:04:00,459.32,long,positive,0.16573621772505034,60.0,max_holding_period,Afternoon,Monday,0.7599999999999909,0.91788,-0.15788000000000912,-0.0344295184926747
MSFT,2025-06-03 10:49:00,460.74,2025-06-03 11:56:00,460.3,short,negative,0.09549854581759729,67.0,max_holding_period,Morning,Tuesday,0.4399999999999977,0.9210400000000001,-0.48104000000000235,-0.10440595563658511
MSFT,2025-06-04 12:36:00,463.15,2025-06-04 13:45:00,462.97,short,negative,0.038864298823264594,69.0,max_holding_period,Midday,Wednesday,0.17999999999994998,0.92612,-0.7461200000000501,-0.16109683687791215
MSFT,2025-06-04 14:00:00,463.05,2025-06-04 15:04:00,462.84,short,negative,0.04535147392291035,64.0,max_holding_period,Afternoon,Wednesday,0.21000000000003638,0.92589,-0.7158899999999636,-0.15460317460316675
MSFT,2025-06-06 10:19:00,469.19,2025-06-06 12:01:00,469.37,short,negative,-0.03836398900232461,102.0,max_holding_period,Morning,Friday,-0.18000000000000682,0.9385600000000001,-1.1185600000000069,-0.23840235299132695
MSFT,2025-06-09 12:19:00,469.77,2025-06-09 13:19:00,469.52,long,positive,-0.05321753198373673,60.0,max_holding_period,Midday,Monday,-0.25,0.93929,-1.18929,-0.253164314451753
MSFT,2025-06-09 15:30:00,469.7,2025-06-09 16:30:00,470.41,short,negative,-0.15116031509474906,60.0,max_holding_period,Afternoon,Monday,-0.7100000000000364,0.94011,-1.6501100000000364,-0.35131147540984387
MSFT,2025-06-10 15:01:00,472.0,2025-06-10 16:01:00,470.83,long,positive,-0.24788135593220678,60.0,max_holding_period,Afternoon,Tuesday,-1.170000000000016,0.9428300000000001,-2.1128300000000158,-0.44763347457627456
MSFT,2025-06-11 12:04:00,469.13,2025-06-11 13:04:00,470.09,short,negative,-0.2046341099481976,60.0,max_holding_period,Midday,Wednesday,-0.9599999999999795,0.9392199999999999,-1.8992199999999795,-0.4048387440581458
MSFT,2025-06-11 14:18:00,469.82,2025-06-11 15:20:00,470.18,long,positive,0.07662509046017914,62.0,max_holding_period,Afternoon,Wednesday,0.36000000000001364,0.9400000000000001,-0.5799999999999864,-0.12345153463028107
MSFT,2025-06-11 15:32:00,470.475,2025-06-11 16:32:00,474.62,short,negative,-0.8810244965194711,60.0,max_holding_period,Afternoon,Wednesday,-4.144999999999982,0.945095,-5.090094999999982,-1.0819055210159907
MSFT,2025-06-13 14:40:00,475.3,2025-06-13 15:40:00,478.15,short,negative,-0.5996212918156882,60.0,max_holding_period,Afternoon,Friday,-2.849999999999966,0.9534499999999999,-3.803449999999966,-0.8002209131075039
MSFT,2025-06-16 11:38:00,476.0,2025-06-16 12:43:00,475.87,short,negative,0.02731092436974694,65.0,max_holding_period,Morning,Monday,0.12999999999999545,0.95187,-0.8218700000000045,-0.1726617647058833
MSFT,2025-06-16 14:26:00,477.1102,2025-06-16 15:26:00,475.5,short,negative,0.3374901647460105,60.0,max_holding_period,Afternoon,Monday,1.6102000000000203,0.9526102000000001,0.6575898000000202,0.13782765491075655
MSFT,2025-06-17 10:18:00,475.11,2025-06-17 11:19:00,474.51,short,negative,0.1262865441687236,61.0,max_holding_period,Morning,Tuesday,0.6000000000000227,0.94962,-0.3496199999999773,-0.07358716928710768
MSFT,2025-06-17 12:21:00,473.9,2025-06-17 13:24:00,474.48,short,negative,-0.12238868959697004,63.0,max_holding_period,Midday,Tuesday,-0.5800000000000409,0.94838,-1.528380000000041,-0.322511078286567
MSFT,2025-06-17 13:30:00,474.45,2025-06-17 14:30:00,474.9,short,negative,-0.09484666455896062,60.0,max_holding_period,Midday,Tuesday,-0.44999999999998863,0.9493499999999999,-1.3993499999999885,-0.2949415112235196
MSFT,2025-06-17 15:04:00,475.0,2025-06-17 16:04:00,474.73,short,negative,0.056842105263154065,60.0,end_of_data,Afternoon,Tuesday,0.2699999999999818,0.9497300000000001,-0.6797300000000183,-0.14310105263158282
AMZN,2025-03-04 11:03:00,204.23,2025-03-04 12:04:00,205.15,long,positive,0.45047250648779125,61.0,max_holding_period,Morning,Tuesday,0.9200000000000159,0.40937999999999997,0.510620000000016,0.25002203398130346
AMZN,2025-03-04 12:14:00,205.41,2025-03-04 13:15:00,204.9,long,positive,-0.24828391996494373,61.0,max_holding_period,Midday,Tuesday,-0.5099999999999909,0.41031,-0.9203099999999909,-0.4480356360449788
AMZN,2025-03-04 15:03:00,202.81,2025-03-04 16:03:00,199.17,long,positive,-1.7947832947093412,60.0,max_holding_period,Afternoon,Tuesday,-3.640000000000015,0.40198,-4.041980000000015,-1.992988511414632
AMZN,2025-03-05 10:00:00,206.49,2025-03-05 11:01:00,206.67,long,positive,0.0871712915879599,61.0,max_holding_period,Morning,Wednesday,0.1799999999999784,0.41315999999999997,-0.23316000000002157,-0.11291587970362806
AMZN,2025-03-06 13:09:00,205.51,2025-03-06 14:09:00,204.7,long,positive,-0.3941414043112269,60.0,max_holding_period,Midday,Thursday,-0.8100000000000023,0.41020999999999996,-1.2202100000000022,-0.5937472629069157
AMZN,2025-03-06 16:02:00,204.0,2025-03-06 17:02:00,204.83,short,negative,-0.4068627450980454,60.0,max_holding_period,After-Hours,Thursday,-0.8300000000000125,0.40883,-1.2388300000000125,-0.6072696078431434
AMZN,2025-03-07 10:03:00,200.7,2025-03-07 11:04:00,200.63,long,positive,-0.03487792725460547,61.0,max_holding_period,Morning,Friday,-0.06999999999999318,0.40132999999999996,-0.47132999999999314,-0.23484304932735087
AMZN,2025-03-11 10:59:00,195.52,2025-03-11 11:12:00,195.08,long,positive,-0.22504091653027708,13.0,conflict_flip,Morning,Tuesday,-0.4399999999999977,0.39060000000000006,-0.8305999999999978,-0.42481587561374684
AMZN,2025-03-11 11:14:00,195.28,2025-03-11 12:14:00,194.8,short,negative,0.2458009012699661,60.0,max_holding_period,Morning,Tuesday,0.47999999999998977,0.39008000000000004,0.08991999999998973,0.046046702171236076
AMZN,2025-03-11 13:27:00,194.8,2025-03-11 14:27:00,193.2,short,negative,0.821355236139642,60.0,max_holding_period,Midday,Tuesday,1.6000000000000227,0.388,1.2120000000000228,0.6221765913757816
AMZN,2025-03-11 14:42:00,197.29,2025-03-11 15:42:00,195.24,long,positive,-1.0390795275989575,60.0,max_holding_period,Afternoon,Tuesday,-2.049999999999983,0.39253000000000005,-2.4425299999999828,-1.2380404480713585
AMZN,2025-03-12 10:04:00,198.57,2025-03-12 11:04:00,198.8,short,negative,-0.11582817142570287,60.0,max_holding_period,Morning,Wednesday,-0.2300000000000182,0.39737,-0.6273700000000182,-0.31594399959712854
AMZN,2025-03-12 15:23:00,198.69,2025-03-12 16:23:00,196.57,long,positive,-1.0669887764859856,60.0,max_holding_period,Afternoon,Wednesday,-2.1200000000000045,0.39526,-2.5152600000000045,-1.2659217877094995
AMZN,2025-03-13 12:31:00,198.42,2025-03-13 13:01:00,198.62,short,negative,-0.10079629069651096,30.0,conflict_flip,Midday,Thursday,-0.20000000000001705,0.39704,-0.5970400000000171,-0.30089708698720746
AMZN,2025-03-13 13:03:00,198.61,2025-03-13 14:03:00,198.1,long,positive,-0.2567846533407277,60.0,max_holding_period,Midday,Thursday,-0.5100000000000193,0.39671,-0.9067100000000193,-0.45652786868738693
AMZN,2025-03-14 12:35:00,196.72,2025-03-14 13:35:00,197.6,short,negative,-0.4473363155754349,60.0,max_holding_period,Midday,Friday,-0.8799999999999955,0.39432,-1.2743199999999955,-0.6477836518910103
AMZN,2025-03-17 15:04:00,196.4828,2025-03-17 16:04:00,194.79,short,negative,0.8615512401085518,60.0,max_holding_period,Afternoon,Monday,1.6928000000000054,0.3912728,1.3015272000000055,0.6624127913486604
AMZN,2025-03-18 10:04:00,196.03,2025-03-18 11:05:00,196.0,short,negative,0.015303780033668895,61.0,max_holding_period,Morning,Tuesday,0.030000000000001137,0.39203,-0.36202999999999885,-0.18468091618629745
AMZN,2025-03-18 13:23:00,193.0,2025-03-18 14:23:00,192.75,short,negative,0.1295336787564767,60.0,max_holding_period,Midday,Tuesday,0.25,0.38575000000000004,-0.13575000000000004,-0.07033678756476686
AMZN,2025-03-18 15:16:00,190.96,2025-03-18 16:16:00,191.17,long,positive,0.10997067448679279,60.0,max_holding_period,Afternoon,Tuesday,0.20999999999997954,0.38212999999999997,-0.17213000000002043,-0.09013929618769398
AMZN,2025-03-19 12:07:00,193.19,2025-03-19 13:07:00,193.75,long,positive,0.28987007609089616,60.0,max_holding_period,Midday,Wednesday,0.5600000000000023,0.38694,0.17306000000000227,0.08958020601480526
AMZN,2025-03-19 15:29:00,193.76,2025-03-19 16:29:00,193.45,short,negative,0.15999174236168576,60.0,max_holding_period,Afternoon,Wednesday,0.3100000000000023,0.38720999999999994,-0.07720999999999767,-0.03984826589595253
AMZN,2025-03-20 14:32:00,193.205,2025-03-20 15:03:00,197.15,short,negative,-2.0418726223441386,31.0,stop_loss,Afternoon,Thursday,-3.944999999999993,0.390355,-4.335354999999993,-2.2439144949664827
AMZN,2025-03-21 10:03:00,194.01,2025-03-21 11:04:00,194.49,short,negative,-0.24740992732334324,61.0,max_holding_period,Morning,Friday,-0.4800000000000182,0.3885,-0.8685000000000183,-0.4476573372506666
AMZN,2025-03-24 12:03:00,199.28,2025-03-24 13:03:00,199.91,short,negative,-0.3161380971497368,60.0,max_holding_period,Midday,Monday,-0.6299999999999955,0.39919000000000004,-1.0291899999999954,-0.5164542352468866
AMZN,2025-03-24 16:01:00,201.85,2025-03-24 17:01:00,201.817,short,negative,0.016348773841955433,60.0,max_holding_period,After-Hours,Monday,0.03299999999998704,0.403667,-0.37066700000001296,-0.18363487738420262
AMZN,2025-03-26 12:51:00,206.9,2025-03-26 13:51:00,206.53,long,positive,-0.17883035282745507,60.0,max_holding_period,Midday,Wednesday,-0.37000000000000455,0.41343,-0.7834300000000045,-0.37865152247462763
AMZN,2025-03-26 14:03:00,206.31,2025-03-26 15:03:00,203.025,long,positive,-1.5922640686345773,60.0,max_holding_period,Afternoon,Wednesday,-3.2849999999999966,0.409335,-3.6943349999999966,-1.7906718045659427
AMZN,2025-03-26 15:12:00,202.84,2025-03-26 16:12:00,203.5,long,positive,0.3253796095444668,60.0,max_holding_period,Afternoon,Wednesday,0.6599999999999966,0.40634000000000003,0.25365999999999655,0.12505422993492235
AMZN,2025-03-27 15:02:00,202.04,2025-03-27 16:02:00,203.56,short,negative,-0.7523262720253466,60.0,max_holding_period,Afternoon,Thursday,-1.5200000000000102,0.4056,-1.9256000000000102,-0.953078598297372
AMZN,2025-03-28 11:47:00,200.49,2025-03-28 12:00:00,200.22,long,positive,-0.1346700583570304,13.0,conflict_flip,Morning,Friday,-0.27000000000001023,0.40071,-0.6707100000000102,-0.33453538829867335
AMZN,2025-03-28 12:02:00,200.3,2025-03-28 13:02:00,200.8308,short,negative,-0.26500249625561617,60.0,max_holding_period,Midday,Friday,-0.5307999999999993,0.4011308,-0.9319307999999993,-0.4652674987518718
AMZN,2025-03-31 11:49:00,189.31,2025-03-31 12:49:00,189.25,long,positive,-0.03169404680154365,60.0,max_holding_period,Morning,Monday,-0.060000000000002274,0.37856,-0.4385600000000023,-0.23166235275474212
AMZN,2025-03-31 14:02:00,188.35,2025-03-31 15:02:00,189.01,long,positive,0.3504114680116786,60.0,max_holding_period,Afternoon,Monday,0.6599999999999966,0.37736,0.2826399999999966,0.15006105654366694
AMZN,2025-03-31 15:18:00,188.5,2025-03-31 16:18:00,186.18,long,positive,-1.230769230769227,60.0,max_holding_period,Afternoon,Monday,-2.319999999999993,0.37468,-2.6946799999999933,-1.4295384615384579
AMZN,2025-04-01 10:00:00,189.66,2025-04-01 11:00:00,190.34,long,positive,0.35853632816619574,60.0,max_holding_period,Morning,Tuesday,0.6800000000000068,0.38,0.3000000000000068,0.15817779183802952
AMZN,2025-04-02 13:02:00,190.05,2025-04-02 14:02:00,189.2367,short,negative,0.42794001578531865,60.0,max_holding_period,Midday,Wednesday,0.8132999999999981,0.37928670000000003,0.4340132999999981,0.22836795580110397
AMZN,2025-04-02 14:35:00,188.78,2025-04-02 15:35:00,189.91,long,positive,0.5985803580887782,60.0,max_holding_period,Afternoon,Wednesday,1.1299999999999955,0.37868999999999997,0.7513099999999955,0.39798177773068943
AMZN,2025-04-02 16:02:00,192.65,2025-04-02 17:02:00,191.83,short,negative,0.42564235660523914,60.0,max_holding_period,After-Hours,Wednesday,0.8199999999999932,0.38448000000000004,0.43551999999999313,0.22606799896184435
AMZN,2025-04-03 11:33:00,185.8,2025-04-03 12:33:00,184.54,short,negative,0.6781485468245528,60.0,max_holding_period,Morning,Thursday,1.2600000000000193,0.37034,0.8896600000000193,0.47882669537137734
AMZN,2025-04-03 12:57:00,184.09,2025-04-03 13:57:00,183.33,short,negative,0.41284154489651304,60.0,max_holding_period,Midday,Thursday,0.7599999999999909,0.36742,0.3925799999999909,0.21325438644140954
AMZN,2025-04-03 15:17:00,181.79,2025-04-03 16:17:00,180.9358,short,negative,0.4698828318389305,60.0,max_holding_period,Afternoon,Thursday,0.8541999999999916,0.3627258,0.49147419999999165,0.2703527146707694
AMZN,2025-04-04 11:12:00,176.73,2025-04-04 12:12:00,175.01,long,positive,-0.9732360097323595,60.0,max_holding_period,Morning,Friday,-1.7199999999999989,0.35174,-2.071739999999999,-1.1722627737226272
AMZN,2025-04-04 16:02:00,174.63,2025-04-04 17:02:00,174.17,short,negative,0.2634140754738636,60.0,max_holding_period,After-Hours,Friday,0.46000000000000796,0.3488,0.11120000000000796,0.06367748954933744
AMZN,2025-04-07 15:53:00,170.035,2025-04-07 16:10:00,175.6388,short,negative,-3.295674419972363,17.0,stop_loss,Afternoon,Monday,-5.603800000000007,0.34567380000000003,-5.949473800000007,-3.4989700943923356
AMZN,2025-04-08 15:02:00,183.08,2025-04-08 15:40:00,181.41,long,positive,-0.9121695433690278,38.0,conflict_flip,Afternoon,Tuesday,-1.670000000000016,0.36449,-2.034490000000016,-1.1112573738256588
AMZN,2025-04-08 15:42:00,180.744824,2025-04-08 16:42:00,182.38,short,negative,-0.9046875942627277,60.0,max_holding_period,Afternoon,Tuesday,-1.6351760000000013,0.363124824,-1.9983008240000013,-1.1055922818569905
AMZN,2025-04-09 14:02:00,167.6,2025-04-09 14:54:00,171.0,short,negative,-2.0286396181384285,52.0,stop_loss,Afternoon,Wednesday,-3.4000000000000057,0.3386,-3.7386000000000057,-2.230668257756567
AMZN,2025-04-09 15:58:00,173.82,2025-04-09 16:58:00,171.445,long,positive,-1.3663560004602462,60.0,max_holding_period,Afternoon,Wednesday,-2.375,0.345265,-2.720265,-1.564989644459786
AMZN,2025-04-10 11:33:00,186.81,2025-04-10 12:33:00,187.29,long,positive,0.2569455596595417,60.0,max_holding_period,Morning,Thursday,0.47999999999998977,0.3741,0.10589999999998978,0.056688614099882156
AMZN,2025-04-10 15:20:00,185.8492,2025-04-10 15:51:00,185.97,short,negative,-0.0649989346201128,31.0,conflict_flip,Afternoon,Thursday,-0.12080000000000268,0.3718192,-0.4926192000000027,-0.2650639335547329
AMZN,2025-04-10 15:53:00,184.8801,2025-04-10 16:53:00,184.2,long,positive,-0.3678600346927604,60.0,max_holding_period,Afternoon,Thursday,-0.6801000000000101,0.3690801,-1.0491801000000103,-0.5674921746580677
AMZN,2025-04-11 10:03:00,181.65,2025-04-11 11:03:00,180.27,short,negative,0.7597027250206415,60.0,max_holding_period,Morning,Friday,1.3799999999999955,0.36192,1.0180799999999954,0.5604624277456621
AMZN,2025-04-15 13:22:00,182.25,2025-04-15 14:22:00,181.3572,short,negative,0.4898765432098733,60.0,max_holding_period,Midday,Tuesday,0.892799999999994,0.3636072,0.529192799999994,0.29036641975308314
AMZN,2025-04-16 11:03:00,178.5,2025-04-16 12:04:00,178.05,short,negative,0.2521008403361281,61.0,max_holding_period,Morning,Wednesday,0.44999999999998863,0.35655000000000003,0.0934499999999886,0.05235294117646422
AMZN,2025-04-17 16:02:00,175.32,2025-04-17 17:02:00,172.9985,long,positive,-1.3241501254848198,60.0,max_holding_period,After-Hours,Thursday,-2.321499999999986,0.3483185,-2.669818499999986,-1.522825975359335
AMZN,2025-04-21 10:00:00,172.5,2025-04-21 11:05:00,171.02,long,positive,-0.8579710144927477,65.0,max_holding_period,Morning,Monday,-1.4799999999999898,0.34352000000000005,-1.8235199999999898,-1.057113043478255
AMZN,2025-04-22 11:04:00,169.48,2025-04-22 12:09:00,169.35,long,positive,-0.07670521595468224,65.0,max_holding_period,Morning,Tuesday,-0.12999999999999545,0.33882999999999996,-0.4688299999999954,-0.2766285107387275
AMZN,2025-04-22 12:26:00,169.35,2025-04-22 12:50:00,169.18,long,positive,-0.10038382049010186,24.0,conflict_flip,Midday,Tuesday,-0.1699999999999875,0.33853,-0.5085299999999875,-0.30028343666961177
AMZN,2025-04-22 12:53:00,169.21,2025-04-22 13:46:00,168.7,short,negative,0.3014006264405291,53.0,conflict_flip,Midday,Tuesday,0.5100000000000193,0.33791,0.17209000000001934,0.10170202706696962
AMZN,2025-04-22 13:48:00,168.8,2025-04-22 14:48:00,169.83,long,positive,0.6101895734597163,60.0,max_holding_period,Midday,Tuesday,1.0300000000000011,0.33863,0.6913700000000012,0.4095793838862566
AMZN,2025-04-22 15:29:00,170.0,2025-04-22 16:29:00,171.95,long,positive,1.147058823529405,60.0,max_holding_period,Afternoon,Tuesday,1.9499999999999886,0.34195,1.6080499999999887,0.9459117647058757
AMZN,2025-04-23 11:04:00,180.35,2025-04-23 12:01:00,180.52,short,negative,-0.09426115885778538,57.0,conflict_flip,Morning,Wednesday,-0.17000000000001592,0.36087,-0.5308700000000159,-0.29435542001664317
AMZN,2025-04-23 12:02:00,180.72,2025-04-23 13:02:00,182.0,long,positive,0.7082779991146532,60.0,max_holding_period,Midday,Wednesday,1.2800000000000011,0.36272,0.9172800000000012,0.5075697211155386
AMZN,2025-04-23 13:39:00,181.65,2025-04-23 14:39:00,182.75,short,negative,-0.6055601431323944,60.0,max_holding_period,Midday,Wednesday,-1.0999999999999943,0.3644,-1.4643999999999944,-0.8061657032755267
AMZN,2025-04-24 15:11:00,181.3,2025-04-24 16:11:00,182.18,long,positive,0.48538334252619714,60.0,max_holding_period,Afternoon,Thursday,0.8799999999999955,0.36348,0.5165199999999954,0.28489795918367095
AMZN,2025-04-25 11:09:00,189.14,2025-04-25 11:11:00,188.91,short,negative,0.1216030453632176,2.0,conflict_flip,Morning,Friday,0.22999999999998977,0.37805,-0.14805000000001023,-0.07827535159141917
AMZN,2025-04-25 11:15:00,188.77,2025-04-25 12:15:00,189.14,long,positive,0.196005721248067,60.0,max_holding_period,Morning,Friday,0.3699999999999761,0.37791,-0.007910000000023898,-0.004190284473181094
AMZN,2025-04-25 14:03:00,187.4,2025-04-25 15:03:00,186.65,short,negative,0.40021344717182494,60.0,max_holding_period,Afternoon,Friday,0.75,0.37405,0.37595,0.20061366061899677
